symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
SOLUSDT,479115390,5239168774,99384388,129.75,0.1,12.975,2.445e-05,BNB,05-03-2024 19:34:22,False,False,True
SOLUSDT,484347516,5282989841,-1,146.23,0.33,48.2559,7.637e-05,BNB,08-03-2024 15:55:26,True,True,True
SOLUSDT,487773608,5311796432,99931046,152.64,0.19,29.0016,4.086e-05,BNB,12-03-2024 03:15:04,False,True,True
SOLUSDT,488782390,5311800251,99931083,145.6,0.05,7.28,1.017e-05,BNB,12-03-2024 17:05:47,False,False,True
SOLUSDT,488782391,5311800251,99931083,145.6,0.06,8.736,1.221e-05,BNB,12-03-2024 17:05:47,False,False,True
SOLUSDT,488782392,5311800251,99931083,145.6,0.08,11.648,1.628e-05,BNB,12-03-2024 17:05:47,False,False,True
SOLUSDT,507250210,5424133048,-1,166.78,0.14,23.3492,3.438e-05,BNB,19-03-2024 22:28:44,True,True,True
SOLUSDT,510286717,5503785982,-1,191.39,0.14,26.7946,3.645e-05,BNB,21-03-2024 01:59:06,False,True,True
SOLUSDT,513667234,5537369905,-1,174.43,0.05,8.7215,1.183e-05,BNB,23-03-2024 03:01:21,True,True,True
SOLUSDT,521723902,5615185661,-1,191.58,0.05,9.579,1.241e-05,BNB,01-04-2024 14:52:41,True,True,True
SOLUSDT,527776044,5693147582,-1,173.71,0.17,29.5307,3.863e-05,BNB,09-04-2024 08:08:25,True,True,True
SOLUSDT,530171486,5729926756,-1,160.26,0.12,19.2312,2.444e-05,BNB,12-04-2024 17:29:07,True,True,True
SOLUSDT,530327404,5538399678,-1,148.96,0.13,19.3648,2.498e-05,BNB,12-04-2024 18:33:42,True,True,True
SOLUSDT,531770618,5729928514,-1,139.86,0.13,18.1818,2.367e-05,BNB,13-04-2024 17:37:08,True,True,True
SOLUSDT,540713605,5846201382,-1,136.26,0.65,88.569,0.00012101,BNB,18-04-2024 18:10:49,False,False,True
SOLUSDT,544252449,5848706936,-1,154.08,0.32,49.3056,6.064e-05,BNB,22-04-2024 06:07:39,True,False,True
SOLUSDT,551457556,5990669050,-1,130.37,0.13,16.9481,2.266e-05,BNB,01-05-2024 18:35:01,True,False,True
SOLUSDT,551457557,5990669050,-1,130.37,0.024,3.12888,4.18e-06,BNB,01-05-2024 18:35:01,True,False,True
SOLUSDT,551602008,5992047976,-1,128.53,0.355,45.62815,6.238e-05,BNB,01-05-2024 19:35:34,False,True,True
SOLUSDT,553111268,6004395017,-1,142.72,0.216,30.82752,4.023e-05,BNB,03-05-2024 13:03:33,True,False,True
SOLUSDT,582894807,6445034734,-1,133.27,0.156,20.79012,2.661e-05,BNB,21-06-2024 21:22:08,False,False,True
SOLUSDT,582894808,6445034734,-1,133.27,0.037,4.93099,6.3e-06,BNB,21-06-2024 21:22:08,False,False,True
SOLUSDT,594004975,6593174562,-1,142.25,0.105,14.93625,2.13e-05,BNB,06-07-2024 17:03:08,True,False,True
SOLUSDT,594841121,6605016728,-1,136.83,0.08,10.9464,0.0109464,USDT,07-07-2024 20:05:50,False,False,True
SOLUSDT,597872165,6640817521,-1,145.47,0.068,9.89196,1.413e-05,BNB,10-07-2024 04:38:46,True,False,True
SOLUSDT,601271020,6687777442,-1,145.99,0.15,21.8985,3.065e-05,BNB,14-07-2024 15:56:25,False,False,True
SOLUSDT,629383578,7049783331,-1,139.45,0.143,19.94135,2.97e-05,BNB,04-08-2024 18:58:59,True,False,True
SOLUSDT,630253268,7057237247,-1,134.06,0.153,20.51118,0.000153,SOL,05-08-2024 00:50:05,True,False,True
SOLUSDT,631435438,7063553016,-1,129.5,0.232,30.044,0.030044,USDT,05-08-2024 03:48:34,False,False,True
SOLUSDT,683277477,7510654909,-1,126.0,0.158,19.908,0.000158,SOL,04-09-2024 01:00:40,True,True,True
SOLUSDT,773243203,8204446835,-1,177.93,0.044,7.82892,1.013e-05,BNB,06-11-2024 02:31:03,False,False,True
SOLUSDT,812640140,8433001171,-1,218.0,0.046,10.028,1.227e-05,BNB,17-11-2024 03:49:47,True,True,True
SOLUSDT,856951326,8740802320,-1,237.84,0.026,6.18384,6.14e-06,BNB,04-12-2024 00:27:06,False,False,True
SOLUSDT,856951327,8740802320,-1,237.84,0.02,4.7568,4.72e-06,BNB,04-12-2024 00:27:06,False,False,True
SOLUSDT,872006285,8847333745,-1,219.71,0.027,5.93217,6.44e-06,BNB,09-12-2024 21:41:58,True,False,True
SOLUSDT,872119574,8848152021,-1,215.43,0.027,5.81661,6.51e-06,BNB,09-12-2024 22:11:35,True,False,True
SOLUSDT,872207936,8848653584,-1,205.59,0.029,5.96211,6.97e-06,BNB,09-12-2024 22:22:51,True,False,True
SOLUSDT,878671116,8893227963,3407955098,227.0,0.041,9.307,9.81e-06,BNB,11-12-2024 23:51:07,False,True,True
SOLUSDT,883531441,8923877658,3482827748,224.0,0.027,6.048,6.23e-06,BNB,14-12-2024 00:53:45,False,True,True
SOLUSDT,906862935,9104054924,-1,190.37,0.031,5.90147,6.42e-06,BNB,23-12-2024 20:39:12,True,False,True
SOLUSDT,920811617,9262891133,4096942273,215.4,0.027,5.8158,6.12e-06,BNB,04-01-2025 18:49:23,False,True,True
SOLUSDT,1061211773,10293373419,-1,195.46,0.019,3.71374,4.56e-06,BNB,09-02-2025 22:20:50,True,False,True
SOLUSDT,1061211774,10293373419,-1,195.46,0.01,1.9546,2.4e-06,BNB,09-02-2025 22:20:50,True,False,True
SOLUSDT,1091074518,10377751551,-1,159.06,0.037,5.88522,6.9e-06,BNB,24-02-2025 04:30:31,True,True,True
SOLUSDT,1145455480,10610091612,-1,118.8,0.05,5.94,8.24e-06,BNB,10-03-2025 17:04:26,True,True,True
SOLUSDT,1240589394,11703161453,8585540164,144.0,0.036,5.184,6.48e-06,BNB,30-04-2025 13:08:08,False,False,True
SOLUSDT,1292983115,12166062440,9829936634,176.0,0.061,10.736,1.205e-05,BNB,23-05-2025 12:01:34,False,True,True
SOLUSDT,1738649519,15476550868,-1,125.53,0.04,5.0212,4.62e-06,BNB,21-11-2025 15:52:00,True,False,True
SOLUSDT,1738649520,15476550868,-1,125.53,0.007,0.87871,8e-07,BNB,21-11-2025 15:52:00,True,False,True
