symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ETHUSDT,1399379102,17302884069,-1,3073.4,0.0092,28.27528,3.849e-05,BNB,18-04-2024 23:10:43,False,True,True
ETHUSDT,1399379103,17302884069,-1,3073.4,0.0061,18.74774,2.552e-05,BNB,18-04-2024 23:10:43,False,True,True
ETHUSDT,1403968638,17303817781,-1,3251.86,0.0153,49.753458,6.139e-05,BNB,23-04-2024 14:32:36,True,True,True
ETHUSDT,1411726790,17521996931,-1,3008.59,0.0066,19.856694,2.637e-05,BNB,01-05-2024 18:51:37,True,True,True
ETHUSDT,1411806685,17523641544,-1,2915.96,0.0165,48.11334,6.548e-05,BNB,01-05-2024 19:34:45,False,True,True
ETHUSDT,1413244510,17540469014,-1,3037.66,0.0082,24.908812,3.276e-05,BNB,03-05-2024 12:46:14,True,False,True
ETHUSDT,1415138940,17583172589,-1,3221.27,0.008,25.77016,3.211e-05,BNB,06-05-2024 08:27:12,True,True,True
ETHUSDT,1453081977,18232325098,-1,3506.74,0.006,21.04044,2.695e-05,BNB,21-06-2024 21:23:50,False,False,True
ETHUSDT,1461947362,18374568588,-1,3198.17,0.001,3.19817,4.48e-06,BNB,04-07-2024 06:29:49,False,False,True
ETHUSDT,1461947363,18374568588,-1,3198.17,0.009,28.78353,4.038e-05,BNB,04-07-2024 06:29:49,False,False,True
ETHUSDT,1467092678,18442451705,-1,3047.42,0.0065,19.80823,2.823e-05,BNB,06-07-2024 17:01:35,True,False,True
ETHUSDT,1472075669,18527171598,-1,3116.4,0.0096,29.91744,4.282e-05,BNB,10-07-2024 04:38:29,True,False,True
ETHUSDT,1505616360,19100912714,-1,2733.03,0.0073,19.951119,2.97e-05,BNB,04-08-2024 19:01:09,True,False,True
ETHUSDT,1506383590,19111369534,-1,2611.71,0.0114,29.773494,1.14e-05,ETH,05-08-2024 00:49:27,True,False,True
ETHUSDT,1536274345,19592950221,-1,2601.24,0.0076,19.769424,7.6e-06,ETH,20-08-2024 20:29:30,True,False,True
ETHUSDT,1556509103,19869272951,-1,2402.0,0.0166,39.8732,1.66e-05,ETH,04-09-2024 00:59:44,True,True,True
ETHUSDT,1732803689,21450113733,-1,3230.78,0.0158,51.046324,0.05104632,USDT,11-11-2024 15:46:15,False,False,True
ETHUSDT,1771575182,21702171643,-1,3074.36,0.0039,11.990004,1.467e-05,BNB,17-11-2024 03:50:49,True,False,True
ETHUSDT,1876345782,22323465543,-1,3682.0,0.0039,14.3598,1.411e-05,BNB,04-12-2024 01:36:00,False,False,True
ETHUSDT,1911015549,22477683250,-1,3529.11,0.0017,5.999487,6.87e-06,BNB,09-12-2024 21:05:15,True,True,True
ETHUSDT,1912248365,22518541198,-1,3699.81,0.0016,5.919696,6.54e-06,BNB,09-12-2024 22:29:01,True,False,True
ETHUSDT,1931041286,22622371184,3416695272,3917.0,0.0016,6.2672,6.54e-06,BNB,12-12-2024 04:18:35,False,False,True
ETHUSDT,1974890619,22625648066,-1,3361.92,0.0017,5.715264,6.6e-06,BNB,19-12-2024 20:10:28,True,True,True
ETHUSDT,1979327003,22566126137,-1,3149.41,0.0019,5.983879,7.14e-06,BNB,20-12-2024 10:14:59,True,True,True
ETHUSDT,1999373810,23132604708,-1,3326.1,0.0016,5.32176,5.78e-06,BNB,26-12-2024 21:25:09,False,False,True
ETHUSDT,1999373811,23132604708,-1,3326.1,0.0002,0.66522,7.2e-07,BNB,26-12-2024 21:25:09,False,False,True
ETHUSDT,2003885264,23178852556,3908955297,3390.0,0.0016,5.424,5.59e-06,BNB,28-12-2024 18:13:44,False,False,True
ETHUSDT,2017181988,23335458259,-1,3632.21,0.0013,4.721873,1.3e-06,ETH,04-01-2025 19:28:55,True,False,True
ETHUSDT,2017182126,23335459894,-1,3632.3,0.0023,8.35429,0.00835429,USDT,04-01-2025 19:29:08,False,False,True
ETHUSDT,2112522780,24204191461,-1,2789.78,0.0021,5.858538,7.27e-06,BNB,02-02-2025 22:41:06,True,True,True
ETHUSDT,2152085554,25120297860,-1,2656.99,0.0021,5.579679,6.13e-06,BNB,12-02-2025 19:10:17,False,False,True
ETHUSDT,2202335109,25797307140,-1,2356.07,0.0022,5.183354,6.27e-06,BNB,27-02-2025 07:06:04,True,False,True
ETHUSDT,2205087991,25177026900,-1,2202.46,0.0027,5.946642,7.59e-06,BNB,28-02-2025 01:33:21,True,True,True
ETHUSDT,2250675724,26166025343,-1,1778.0,0.0033,5.8674,8.63e-06,BNB,11-03-2025 00:51:29,True,True,True
ETHUSDT,2305003520,27761144803,-1,1607.83,0.0032,5.145056,6.84e-06,BNB,07-04-2025 01:32:07,True,False,True
ETHUSDT,2305003521,27761144803,-1,1607.83,0.0005,0.803915,1.06e-06,BNB,07-04-2025 01:32:07,True,False,True
ETHUSDT,2306307292,27398327548,-1,1465.0,0.004,5.86,8.35e-06,BNB,07-04-2025 06:44:07,True,True,True
ETHUSDT,2447397477,30229277551,9757252703,2603.0,0.0042,10.9326,1.222e-05,BNB,21-05-2025 16:55:24,False,True,True
ETHUSDT,2464790897,30468016327,9966059019,2540.0,0.0042,10.668,1.194e-05,BNB,25-05-2025 23:18:45,False,False,True
ETHUSDT,2479032247,30651986989,-1,2580.01,0.0021,5.418021,6.06e-06,BNB,30-05-2025 01:05:13,False,False,True
ETHUSDT,2479032248,30651986989,-1,2580.01,0.0021,5.418021,6.06e-06,BNB,30-05-2025 01:05:13,False,False,True
ETHUSDT,3217120590,39467297491,-1,2702.63,0.0024,6.486312,5.97e-06,BNB,21-11-2025 15:59:15,True,False,True
