symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
XRPUSD_PERP,167245274,8603353092,XRPUSD,SELL,0.4395,24,0.76270605,XRP,546.07508532,0.27303754,XRP,10-07-2024 07:24:53,BOTH,False,False,FCM
XRPUSD_PERP,167265338,8605697013,XRPUSD,SELL,0.4387,24,0,XRP,547.07089127,0.27353544,XRP,10-07-2024 23:49:11,BOTH,False,False,FCM
XRPUSD_PERP,167273006,8606489430,XRPUSD,BUY,0.4437,24,-6.16487369,XRP,540.90601758,0.27045300,XRP,11-07-2024 06:20:27,BOTH,False,True,FCM
XRPUSD_PERP,167290417,8607990652,XRPUSD,SELL,0.4471,21,0,XRP,469.69358085,0.23484679,XRP,11-07-2024 13:43:05,BOTH,False,False,FCM
XRPUSD_PERP,167293130,8608202238,XRPUSD,BUY,0.4485,21,-1.46615610,XRP,468.22742475,0.23411371,XRP,11-07-2024 14:26:47,BOTH,True,False,FCM
XRPUSD_PERP,167293948,8608312204,XRPUSD,SELL,0.4469,20,0,XRP,447.52741105,0.22376370,XRP,11-07-2024 14:50:51,BOTH,False,False,FCM
XRPUSD_PERP,167295465,8608429657,XRPUSD,BUY,0.4450,20,1.91079119,XRP,449.43820225,0.22471910,XRP,11-07-2024 15:23:31,BOTH,False,True,FCM
XRPUSD_PERP,167297387,8608620225,XRPUSD,SELL,0.4392,19,0,XRP,432.60473588,0.21630236,XRP,11-07-2024 15:53:42,BOTH,False,False,FCM
XRPUSD_PERP,167297388,8608620225,XRPUSD,SELL,0.4392,2,0,XRP,45.53734062,0.02276867,XRP,11-07-2024 15:53:42,BOTH,False,False,FCM
XRPUSD_PERP,167303778,8609293916,XRPUSD,BUY,0.4480,1,-0.44724173,XRP,22.32142857,0.01116071,XRP,11-07-2024 20:07:53,BOTH,False,True,FCM
XRPUSD_PERP,167303779,8609293916,XRPUSD,BUY,0.4480,1,-0.44724173,XRP,22.32142857,0.01116071,XRP,11-07-2024 20:07:53,BOTH,False,True,FCM
XRPUSD_PERP,167303780,8609293916,XRPUSD,BUY,0.4480,3,-1.34172521,XRP,66.96428571,0.03348214,XRP,11-07-2024 20:07:53,BOTH,False,True,FCM
XRPUSD_PERP,167303781,8609293916,XRPUSD,BUY,0.4480,2,-0.89448347,XRP,44.64285714,0.02232142,XRP,11-07-2024 20:07:53,BOTH,False,True,FCM
XRPUSD_PERP,167303782,8609293916,XRPUSD,BUY,0.4480,14,-6.26138433,XRP,312.50000000,0.15625000,XRP,11-07-2024 20:07:53,BOTH,False,True,FCM
XRPUSD_PERP,167367122,8613474257,XRPUSD,SELL,0.4694,18,0,XRP,383.46825735,0.19173412,XRP,12-07-2024 18:38:43,BOTH,False,False,FCM
XRPUSD_PERP,167369722,8613792190,XRPUSD,BUY,0.4679,4,0.27318391,XRP,85.48835221,0.04274417,XRP,12-07-2024 20:29:12,BOTH,True,False,FCM
XRPUSD_PERP,167369905,8613797028,XRPUSD,BUY,0.4681,3,0.17749367,XRP,64.08886990,0.03204443,XRP,12-07-2024 20:31:20,BOTH,True,False,FCM
XRPUSD_PERP,167369906,8613797028,XRPUSD,BUY,0.4682,11,0.60061951,XRP,234.94233234,0.11747116,XRP,12-07-2024 20:31:20,BOTH,True,False,FCM
XRPUSD_PERP,167477656,8618809543,XRPUSD,SELL,0.5351,21,0,XRP,392.45000934,0.19622500,XRP,13-07-2024 18:42:10,BOTH,False,False,FCM
XRPUSD_PERP,167509013,8620174171,XRPUSD,BUY,0.5270,1,0.28723638,XRP,18.97533207,0.00948766,XRP,13-07-2024 22:40:36,BOTH,False,True,FCM
XRPUSD_PERP,167509014,8620174171,XRPUSD,BUY,0.5270,4,1.14894554,XRP,75.90132827,0.03795066,XRP,13-07-2024 22:40:36,BOTH,False,True,FCM
XRPUSD_PERP,167509015,8620174171,XRPUSD,BUY,0.5270,16,4.59578216,XRP,303.60531309,0.15180265,XRP,13-07-2024 22:40:36,BOTH,False,True,FCM
XRPUSD_PERP,167510131,8620241980,XRPUSD,SELL,0.5264,23,0,XRP,436.93009119,0.21846504,XRP,13-07-2024 22:47:28,BOTH,False,False,FCM
XRPUSD_PERP,167510970,8620308256,XRPUSD,BUY,0.5265,23,-0.08298767,XRP,436.84710351,0.21842355,XRP,13-07-2024 22:54:32,BOTH,False,True,FCM
XRPUSD_PERP,167510971,8620308287,XRPUSD,BUY,0.5265,20,0,XRP,379.86704653,0.18993352,XRP,13-07-2024 22:54:33,BOTH,False,True,FCM
XRPUSD_PERP,167510972,8620308287,XRPUSD,BUY,0.5265,3,0,XRP,56.98005698,0.02849002,XRP,13-07-2024 22:54:33,BOTH,False,True,FCM
XRPUSD_PERP,167513296,8620453040,XRPUSD,SELL,0.5249,23,-1.33159719,XRP,438.17870070,0.21908935,XRP,13-07-2024 23:12:41,BOTH,False,False,FCM
XRPUSD_PERP,167514115,8620515807,XRPUSD,BUY,0.5256,4,0,XRP,76.10350076,0.03805175,XRP,13-07-2024 23:21:11,BOTH,False,True,FCM
XRPUSD_PERP,167514116,8620515807,XRPUSD,BUY,0.5256,18,0,XRP,342.46575342,0.17123287,XRP,13-07-2024 23:21:11,BOTH,False,True,FCM
XRPUSD_PERP,167527352,8621498061,XRPUSD,SELL,0.5197,22,-4.75189262,XRP,423.32114682,0.21166057,XRP,14-07-2024 02:28:05,BOTH,False,False,FCM
XRPUSD_PERP,167527353,8621498073,XRPUSD,SELL,0.5197,8,0,XRP,153.93496248,0.07696748,XRP,14-07-2024 02:28:06,BOTH,False,False,FCM
XRPUSD_PERP,167527354,8621498073,XRPUSD,SELL,0.5197,14,0,XRP,269.38618434,0.13469309,XRP,14-07-2024 02:28:06,BOTH,False,False,FCM
XRPUSD_PERP,167533681,8621873806,XRPUSD,BUY,0.5217,22,-1.62285277,XRP,421.69829404,0.21084914,XRP,14-07-2024 04:11:38,BOTH,False,True,FCM
XRPUSD_PERP,167539943,8622392606,XRPUSD,SELL,0.5228,23,0,XRP,439.93879112,0.08798775,XRP,14-07-2024 06:33:42,BOTH,True,False,FCM
XRPUSD_PERP,167540528,8622463244,XRPUSD,BUY,0.5240,23,-1.00749341,XRP,438.93129771,0.21946564,XRP,14-07-2024 06:36:54,BOTH,False,True,FCM
XRPUSD_PERP,167548383,8622477660,XRPUSD,SELL,0.5321,8,0,XRP,150.34767901,0.03006953,XRP,14-07-2024 08:40:45,BOTH,True,False,FCM
XRPUSD_PERP,167548384,8622477660,XRPUSD,SELL,0.5321,14,0,XRP,263.10843826,0.05262168,XRP,14-07-2024 08:40:45,BOTH,True,False,FCM
XRPUSD_PERP,167550521,8622988579,XRPUSD,BUY,0.5342,22,-1.62534228,XRP,411.83077499,0.20591538,XRP,14-07-2024 09:14:51,BOTH,False,True,FCM
XRPUSD_PERP,167572759,8624426712,XRPUSD,SELL,0.5298,20,0,XRP,377.50094375,0.18875047,XRP,14-07-2024 14:24:22,BOTH,False,False,FCM
XRPUSD_PERP,167574062,8624514347,XRPUSD,BUY,0.5314,20,-1.13662309,XRP,376.36432066,0.18818216,XRP,14-07-2024 14:47:59,BOTH,False,True,FCM
XRPUSD_PERP,167574063,8624514370,XRPUSD,BUY,0.5314,20,0,XRP,376.36432066,0.18818216,XRP,14-07-2024 14:47:59,BOTH,False,True,FCM
XRPUSD_PERP,167575227,8624644460,XRPUSD,SELL,0.5310,20,-0.28351361,XRP,376.64783427,0.18832391,XRP,14-07-2024 15:13:32,BOTH,False,False,FCM
XRPUSD_PERP,204222064,10258234923,XRPUSD,BUY,2.1508,2,0,XRP,9.29886553,0.00464943,XRP,26-12-2024 17:41:05,BOTH,False,True,FCM
XRPUSD_PERP,204231393,10258740577,XRPUSD,SELL,2.1525,2,0.00734405,XRP,9.29152148,0.00464576,XRP,26-12-2024 18:35:20,BOTH,False,False,FCM
XRPUSD_PERP,204232986,10258933514,XRPUSD,BUY,2.1567,2,0,XRP,9.27342699,0.00463671,XRP,26-12-2024 18:48:12,BOTH,True,False,FCM
XRPUSD_PERP,204235668,10259000459,XRPUSD,SELL,2.1544,2,-0.00990014,XRP,9.28332714,0.00464166,XRP,26-12-2024 19:07:09,BOTH,False,False,FCM
XRPUSD_PERP,204237984,10259180765,XRPUSD,SELL,2.1644,2,0,XRP,9.24043614,0.00462021,XRP,26-12-2024 19:18:17,BOTH,False,False,FCM
XRPUSD_PERP,204243948,10259180772,XRPUSD,BUY,2.1696,2,-0.02214706,XRP,9.21828908,0.00460914,XRP,26-12-2024 19:57:44,BOTH,True,False,FCM
XRPUSD_PERP,204244559,10259551396,XRPUSD,SELL,2.1624,2,0,XRP,9.24898261,0.00462449,XRP,26-12-2024 20:02:25,BOTH,False,False,FCM
XRPUSD_PERP,204252405,10259928660,XRPUSD,BUY,2.1547,2,0.03305201,XRP,9.28203462,0.00464101,XRP,26-12-2024 20:58:58,BOTH,True,False,FCM
XRPUSD_PERP,204517573,10275573915,XRPUSD,SELL,2.1503,8,0,XRP,37.20411105,0.01860205,XRP,28-12-2024 03:30:13,BOTH,False,False,FCM
XRPUSD_PERP,204567230,10275765673,XRPUSD,BUY,2.1880,8,-0.64103975,XRP,36.56307129,0.01828153,XRP,28-12-2024 14:16:06,BOTH,True,False,FCM
XRPUSD_PERP,204579480,10279517560,XRPUSD,SELL,2.1813,5,0,XRP,22.92211066,0.01146105,XRP,28-12-2024 15:28:45,BOTH,False,False,FCM
XRPUSD_PERP,204622227,10280489887,XRPUSD,BUY,2.2026,5,-0.22166573,XRP,22.70044492,0.01135022,XRP,28-12-2024 22:27:12,BOTH,False,True,FCM
XRPUSD_PERP,204622346,10281660054,XRPUSD,SELL,2.2003,2,0,XRP,9.08966959,0.00454483,XRP,28-12-2024 22:28:56,BOTH,False,False,FCM
XRPUSD_PERP,204622347,10281660054,XRPUSD,SELL,2.2003,2,0,XRP,9.08966959,0.00454483,XRP,28-12-2024 22:28:56,BOTH,False,False,FCM
XRPUSD_PERP,204641912,10282867363,XRPUSD,BUY,2.1738,4,0.22161766,XRP,18.40095684,0.00920047,XRP,29-12-2024 02:03:33,BOTH,False,True,FCM
XRPUSD_PERP,204775353,10289697632,XRPUSD,BUY,2.0812,5,0,XRP,24.02460119,0.01201230,XRP,30-12-2024 00:02:23,BOTH,True,False,FCM
XRPUSD_PERP,204779265,10289831555,XRPUSD,SELL,2.0974,3,0.11133742,XRP,14.30342328,0.00715171,XRP,30-12-2024 00:21:52,BOTH,False,False,FCM
XRPUSD_PERP,204779266,10289831555,XRPUSD,SELL,2.0974,2,0.07422495,XRP,9.53561552,0.00476780,XRP,30-12-2024 00:21:52,BOTH,False,False,FCM
XRPUSD_PERP,204779768,10289924050,XRPUSD,BUY,2.1016,5,0,XRP,23.79139703,0.01189569,XRP,30-12-2024 00:25:36,BOTH,True,False,FCM
XRPUSD_PERP,204781305,10289928166,XRPUSD,SELL,2.0950,5,-0.07495141,XRP,23.86634844,0.01193317,XRP,30-12-2024 00:36:18,BOTH,False,False,FCM
XRPUSD_PERP,204782289,10290060769,XRPUSD,BUY,2.0942,5,0,XRP,23.87546557,0.01193773,XRP,30-12-2024 00:41:47,BOTH,True,False,FCM
XRPUSD_PERP,204784610,10290136850,XRPUSD,SELL,2.1005,5,0.07160934,XRP,23.80385622,0.01190192,XRP,30-12-2024 00:57:15,BOTH,False,False,FCM
XRPUSD_PERP,204785223,10290209087,XRPUSD,BUY,2.1042,5,0,XRP,23.76199980,0.01188099,XRP,30-12-2024 01:00:40,BOTH,True,False,FCM
XRPUSD_PERP,204786035,10290209090,XRPUSD,SELL,2.0998,3,-0.02987507,XRP,14.28707495,0.00714353,XRP,30-12-2024 01:05:08,BOTH,False,False,FCM
XRPUSD_PERP,204786036,10290209090,XRPUSD,SELL,2.0998,2,-0.01991671,XRP,9.52471663,0.00476235,XRP,30-12-2024 01:05:08,BOTH,False,False,FCM
XRPUSD_PERP,204786205,10290263036,XRPUSD,BUY,2.1025,5,0,XRP,23.78121284,0.01189060,XRP,30-12-2024 01:06:14,BOTH,True,False,FCM
XRPUSD_PERP,204798322,10290772956,XRPUSD,SELL,2.1282,5,0.28718032,XRP,23.49403251,0.01174701,XRP,30-12-2024 01:45:10,BOTH,False,False,FCM
XRPUSD_PERP,204799832,10290896311,XRPUSD,BUY,2.1208,6,0,XRP,28.29121086,0.01414560,XRP,30-12-2024 01:50:48,BOTH,True,False,FCM
XRPUSD_PERP,204800811,10290932366,XRPUSD,SELL,2.1223,6,0.01999567,XRP,28.27121519,0.01413560,XRP,30-12-2024 01:55:48,BOTH,False,False,FCM
XRPUSD_PERP,204803537,10291108135,XRPUSD,BUY,2.1122,6,0,XRP,28.40640090,0.01420320,XRP,30-12-2024 02:10:54,BOTH,True,False,FCM
XRPUSD_PERP,204803701,10291108140,XRPUSD,SELL,2.1094,6,-0.03770642,XRP,28.44410732,0.01422205,XRP,30-12-2024 02:11:10,BOTH,False,False,FCM
XRPUSD_PERP,206053296,10354330419,XRPUSD,BUY,2.4673,7,0,XRP,28.37109390,0.01418554,XRP,03-01-2025 16:50:36,BOTH,False,True,FCM
XRPUSD_PERP,206055670,10354405319,XRPUSD,SELL,2.4513,7,-0.18518235,XRP,28.55627626,0.01427813,XRP,03-01-2025 17:01:27,BOTH,False,False,FCM
XRPUSD_PERP,206057468,10354522228,XRPUSD,BUY,2.4641,5,0,XRP,20.29138427,0.01014569,XRP,03-01-2025 17:08:17,BOTH,False,True,FCM
XRPUSD_PERP,206061920,10354679814,XRPUSD,SELL,2.4575,5,-0.05449568,XRP,20.34587995,0.01017293,XRP,03-01-2025 17:40:28,BOTH,False,False,FCM
XRPUSD_PERP,206062666,10354811930,XRPUSD,BUY,2.4565,5,0,XRP,20.35416242,0.01017708,XRP,03-01-2025 17:45:24,BOTH,False,True,FCM
XRPUSD_PERP,206062852,10354811943,XRPUSD,SELL,2.4525,5,-0.03319741,XRP,20.38735983,0.01019367,XRP,03-01-2025 17:46:10,BOTH,False,False,FCM
XRPUSD_PERP,206063307,10354842743,XRPUSD,BUY,2.4516,5,0,XRP,20.39484418,0.01019742,XRP,03-01-2025 17:49:03,BOTH,False,True,FCM
XRPUSD_PERP,206063808,10354842744,XRPUSD,SELL,2.4475,5,-0.03416500,XRP,20.42900919,0.01021450,XRP,03-01-2025 17:51:57,BOTH,False,False,FCM
XRPUSD_PERP,206072918,10355260545,XRPUSD,BUY,2.4532,5,0,XRP,20.38154247,0.01019077,XRP,03-01-2025 18:45:58,BOTH,False,True,FCM
XRPUSD_PERP,206073357,10355270232,XRPUSD,SELL,2.4498,5,-0.02828689,XRP,20.40982937,0.01020491,XRP,03-01-2025 18:50:05,BOTH,False,False,FCM
XRPUSD_PERP,206073751,10355311078,XRPUSD,BUY,2.4452,5,0,XRP,20.44822509,0.01022411,XRP,03-01-2025 18:52:50,BOTH,False,True,FCM
XRPUSD_PERP,206074732,10355357077,XRPUSD,SELL,2.4493,5,0.03422925,XRP,20.41399583,0.01020699,XRP,03-01-2025 19:02:55,BOTH,False,False,FCM
XRPUSD_PERP,206074787,10355377738,XRPUSD,BUY,2.4501,5,0,XRP,20.40733031,0.01020366,XRP,03-01-2025 19:03:34,BOTH,False,True,FCM
XRPUSD_PERP,206077403,10355469406,XRPUSD,SELL,2.4630,1,0.02137674,XRP,4.06008932,0.00203004,XRP,03-01-2025 19:16:39,BOTH,False,False,FCM
XRPUSD_PERP,206077404,10355469406,XRPUSD,SELL,2.4630,4,0.08550696,XRP,16.24035728,0.00812017,XRP,03-01-2025 19:16:39,BOTH,False,False,FCM
