symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,buyer,maker,Market
DOTUSD_PERP,157030623,7818046926,DOTUSD,BUY,5.753,2,0.01982764,DOT,3.47644707,0.00173822,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
DOTUSD_PERP,157030624,7818046926,DOTUSD,BUY,5.753,1,0.00991382,DOT,1.73822354,0.00086911,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
DOTUSD_PERP,157030625,7818046926,DOTUSD,BUY,5.753,1,0.00991382,DOT,1.73822354,0.00086911,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
DOTUSD_PERP,157030626,7818046926,DOTUSD,BUY,5.753,6,0.05948293,DOT,10.42934121,0.00521467,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
DOTUSD_PERP,157067491,7821941237,DOTUSD,SELL,6.102,13,0,DOT,21.30449033,0.01065224,DOT,08-07-2024 14:13:55,BOTH,False,False,FCM
DOTUSD_PERP,157069934,7822079763,DOTUSD,BUY,5.957,13,0.51857497,DOT,21.82306530,0.01091153,DOT,08-07-2024 14:30:49,BOTH,False,True,FCM
DOTUSD_PERP,157121439,7828617702,DOTUSD,SELL,6.091,16,0,DOT,26.26826465,0.01313413,DOT,10-07-2024 01:15:37,BOTH,False,False,FCM
DOTUSD_PERP,157121726,7828667060,DOTUSD,BUY,6.142,16,-0.21811812,DOT,26.05014653,0.01302507,DOT,10-07-2024 01:31:53,BOTH,True,False,FCM
DOTUSD_PERP,157121868,7828691818,DOTUSD,SELL,6.129,14,0,DOT,22.84222549,0.01142111,DOT,10-07-2024 01:38:24,BOTH,False,False,FCM
DOTUSD_PERP,157123903,7828919027,DOTUSD,BUY,6.180,14,-0.18850380,DOT,22.65372168,0.01132686,DOT,10-07-2024 04:02:04,BOTH,True,False,FCM
DOTUSD_PERP,157125180,7829120973,DOTUSD,BUY,6.243,10,0,DOT,16.01794009,0.00800897,DOT,10-07-2024 04:28:33,BOTH,True,False,FCM
DOTUSD_PERP,157125181,7829120973,DOTUSD,BUY,6.244,4,0,DOT,6.40614990,0.00320307,DOT,10-07-2024 04:28:33,BOTH,True,False,FCM
DOTUSD_PERP,157127766,7829487626,DOTUSD,SELL,6.172,5,-0.09249817,DOT,8.10110175,0.00405055,DOT,10-07-2024 07:24:53,BOTH,False,False,FCM
DOTUSD_PERP,157127767,7829487626,DOTUSD,SELL,6.172,1,-0.01849963,DOT,1.62022035,0.00081011,DOT,10-07-2024 07:24:53,BOTH,False,False,FCM
DOTUSD_PERP,157127768,7829487626,DOTUSD,SELL,6.172,8,-0.14799708,DOT,12.96176280,0.00648088,DOT,10-07-2024 07:24:53,BOTH,False,False,FCM
DOTUSD_PERP,157144713,7831552118,DOTUSD,SELL,6.099,11,0,DOT,18.03574356,0.00901787,DOT,10-07-2024 23:49:33,BOTH,False,False,FCM
DOTUSD_PERP,157149915,7832414435,DOTUSD,BUY,6.131,2,-0.01711551,DOT,3.26211059,0.00163105,DOT,11-07-2024 07:38:50,BOTH,False,True,FCM
DOTUSD_PERP,157149916,7832414435,DOTUSD,BUY,6.131,9,-0.07701982,DOT,14.67949763,0.00733974,DOT,11-07-2024 07:38:50,BOTH,False,True,FCM
DOTUSD_PERP,157155181,7833814356,DOTUSD,SELL,6.152,9,0,DOT,14.62938882,0.00731469,DOT,11-07-2024 13:43:27,BOTH,False,False,FCM
DOTUSD_PERP,157155182,7833814356,DOTUSD,SELL,6.152,2,0,DOT,3.25097529,0.00162548,DOT,11-07-2024 13:43:27,BOTH,False,False,FCM
DOTUSD_PERP,157156441,7834078046,DOTUSD,BUY,6.137,1,0.00397300,DOT,1.62946065,0.00081473,DOT,11-07-2024 14:26:47,BOTH,False,True,FCM
DOTUSD_PERP,157156442,7834078046,DOTUSD,BUY,6.137,10,0.03973002,DOT,16.29460649,0.00814730,DOT,11-07-2024 14:26:47,BOTH,False,True,FCM
DOTUSD_PERP,157156824,7834182999,DOTUSD,SELL,6.124,11,0,DOT,17.96211626,0.00898105,DOT,11-07-2024 14:49:36,BOTH,False,False,FCM
DOTUSD_PERP,157157227,7834288075,DOTUSD,BUY,6.144,8,-0.04252394,DOT,13.02083333,0.00651041,DOT,11-07-2024 15:22:41,BOTH,False,True,FCM
DOTUSD_PERP,157157228,7834288075,DOTUSD,BUY,6.145,3,-0.01674108,DOT,4.88201790,0.00244100,DOT,11-07-2024 15:22:41,BOTH,False,True,FCM
DOTUSD_PERP,157157229,7834288095,DOTUSD,BUY,6.144,11,0,DOT,17.90364583,0.00895182,DOT,11-07-2024 15:22:42,BOTH,False,True,FCM
DOTUSD_PERP,157157230,7834288411,DOTUSD,SELL,6.143,11,-0.00291447,DOT,17.90656031,0.00895328,DOT,11-07-2024 15:22:47,BOTH,False,False,FCM
DOTUSD_PERP,157158734,7834468577,DOTUSD,SELL,5.992,10,0,DOT,16.68891856,0.00834445,DOT,11-07-2024 15:54:00,BOTH,False,False,FCM
DOTUSD_PERP,157162275,7835073610,DOTUSD,BUY,5.931,10,0.17164458,DOT,16.86056314,0.00843028,DOT,11-07-2024 20:07:06,BOTH,True,False,FCM
DOTUSD_PERP,157179590,7838187466,DOTUSD,SELL,6.071,6,0,DOT,9.88305057,0.00494152,DOT,12-07-2024 18:39:05,BOTH,False,False,FCM
DOTUSD_PERP,157179591,7838187466,DOTUSD,SELL,6.071,5,0,DOT,8.23587547,0.00411793,DOT,12-07-2024 18:39:05,BOTH,False,False,FCM
DOTUSD_PERP,157181796,7838522472,DOTUSD,BUY,5.977,2,0.05181009,DOT,3.34616028,0.00167308,DOT,12-07-2024 20:28:40,BOTH,False,True,FCM
DOTUSD_PERP,157181863,7838527174,DOTUSD,BUY,5.985,9,0.21301813,DOT,15.03759398,0.00751879,DOT,12-07-2024 20:31:20,BOTH,False,True,FCM
DOTUSD_PERP,157197170,7840322161,DOTUSD,SELL,6.250,2,0,DOT,3.20000000,0.00160000,DOT,13-07-2024 18:43:33,BOTH,False,False,FCM
DOTUSD_PERP,157197171,7840322161,DOTUSD,SELL,6.250,6,0,DOT,9.60000000,0.00480000,DOT,13-07-2024 18:43:33,BOTH,False,False,FCM
DOTUSD_PERP,157197172,7840322161,DOTUSD,SELL,6.250,2,0,DOT,3.20000000,0.00160000,DOT,13-07-2024 18:43:33,BOTH,False,False,FCM
DOTUSD_PERP,157197173,7840322161,DOTUSD,SELL,6.250,3,0,DOT,4.80000000,0.00240000,DOT,13-07-2024 18:43:33,BOTH,False,False,FCM
DOTUSD_PERP,157199543,7840633829,DOTUSD,BUY,6.234,13,0.05338466,DOT,20.85338466,0.01042669,DOT,13-07-2024 22:40:36,BOTH,False,True,FCM
DOTUSD_PERP,157199799,7840698997,DOTUSD,SELL,6.244,13,0,DOT,20.81998719,0.01040999,DOT,13-07-2024 22:49:49,BOTH,False,False,FCM
DOTUSD_PERP,157199876,7840719205,DOTUSD,BUY,6.262,1,-0.00460358,DOT,1.59693389,0.00079846,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199877,7840719205,DOTUSD,BUY,6.262,2,-0.00920717,DOT,3.19386777,0.00159693,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199878,7840719205,DOTUSD,BUY,6.262,6,-0.02762153,DOT,9.58160332,0.00479080,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199879,7840719205,DOTUSD,BUY,6.263,1,-0.00485856,DOT,1.59667891,0.00079833,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199880,7840719205,DOTUSD,BUY,6.263,1,-0.00485856,DOT,1.59667891,0.00079833,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199881,7840719205,DOTUSD,BUY,6.263,2,-0.00971713,DOT,3.19335782,0.00159667,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157199882,7840719250,DOTUSD,BUY,6.263,13,0,DOT,20.75682580,0.01037841,DOT,13-07-2024 22:53:32,BOTH,False,True,FCM
DOTUSD_PERP,157202817,7841234399,DOTUSD,SELL,6.192,9,-0.16477355,DOT,14.53488372,0.00726744,DOT,14-07-2024 02:28:30,BOTH,False,False,FCM
DOTUSD_PERP,157202818,7841234399,DOTUSD,SELL,6.192,4,-0.07323268,DOT,6.45994832,0.00322997,DOT,14-07-2024 02:28:30,BOTH,False,False,FCM
DOTUSD_PERP,157202819,7841234406,DOTUSD,SELL,6.192,5,0,DOT,8.07493540,0.00403746,DOT,14-07-2024 02:28:31,BOTH,False,False,FCM
DOTUSD_PERP,157202820,7841234406,DOTUSD,SELL,6.191,8,0,DOT,12.92198352,0.00646099,DOT,14-07-2024 02:28:31,BOTH,False,False,FCM
DOTUSD_PERP,157203977,7841349316,DOTUSD,BUY,6.191,13,0.00130430,DOT,20.99822323,0.01049911,DOT,14-07-2024 04:11:01,BOTH,False,True,FCM
DOTUSD_PERP,157208443,7841593002,DOTUSD,SELL,6.302,14,0,DOT,22.21516979,0.00444303,DOT,14-07-2024 09:53:07,BOTH,True,False,FCM
DOTUSD_PERP,157212162,7842424271,DOTUSD,BUY,6.226,14,0.27117778,DOT,22.48634757,0.01124317,DOT,14-07-2024 14:47:24,BOTH,False,True,FCM
DOTUSD_PERP,157212163,7842424291,DOTUSD,BUY,6.226,14,0,DOT,22.48634757,0.01124317,DOT,14-07-2024 14:47:24,BOTH,False,True,FCM
DOTUSD_PERP,157212596,7842512015,DOTUSD,SELL,6.236,14,0.03605892,DOT,22.45028865,0.01122514,DOT,14-07-2024 15:12:47,BOTH,False,False,FCM
DOTUSD_PERP,157212597,7842512063,DOTUSD,SELL,6.237,14,0,DOT,22.44668911,0.01122334,DOT,14-07-2024 15:12:48,BOTH,False,False,FCM
DOTUSD_PERP,157212708,7842530902,DOTUSD,BUY,6.238,14,-0.00359837,DOT,22.44309073,0.01122154,DOT,14-07-2024 15:21:46,BOTH,True,False,FCM
DOTUSD_PERP,167727600,8621337386,DOTUSD,BUY,6.913,3,0,DOT,4.33964993,0.00216982,DOT,26-12-2024 17:40:05,BOTH,True,False,FCM
DOTUSD_PERP,167730509,8621586094,DOTUSD,SELL,6.936,3,0.01439041,DOT,4.32525951,0.00216262,DOT,26-12-2024 18:40:22,BOTH,False,False,FCM
DOTUSD_PERP,167730713,8621620946,DOTUSD,BUY,6.973,4,0,DOT,5.73641187,0.00286820,DOT,26-12-2024 18:48:51,BOTH,False,True,FCM
DOTUSD_PERP,167730951,8621644043,DOTUSD,SELL,6.954,4,-0.01567325,DOT,5.75208513,0.00287604,DOT,26-12-2024 19:03:34,BOTH,False,False,FCM
DOTUSD_PERP,167731365,8621708079,DOTUSD,SELL,6.948,3,0,DOT,4.31778929,0.00215889,DOT,26-12-2024 19:18:34,BOTH,False,False,FCM
DOTUSD_PERP,167732687,8621708080,DOTUSD,BUY,6.985,3,-0.02287161,DOT,4.29491768,0.00214745,DOT,26-12-2024 20:10:34,BOTH,True,False,FCM
DOTUSD_PERP,167732704,8621872582,DOTUSD,SELL,6.980,3,0,DOT,4.29799426,0.00214899,DOT,26-12-2024 20:12:15,BOTH,False,False,FCM
DOTUSD_PERP,167735707,8622076797,DOTUSD,BUY,6.899,3,0.05046202,DOT,4.34845629,0.00217422,DOT,26-12-2024 21:18:26,BOTH,True,False,FCM
DOTUSD_PERP,167822677,8628797502,DOTUSD,SELL,6.908,10,0,DOT,14.47596988,0.00723798,DOT,28-12-2024 03:34:11,BOTH,False,False,FCM
DOTUSD_PERP,167839855,8628885549,DOTUSD,BUY,7.024,5,-0.11953391,DOT,7.11845102,0.00355922,DOT,28-12-2024 14:15:19,BOTH,True,False,FCM
DOTUSD_PERP,167839856,8628885549,DOTUSD,BUY,7.024,1,-0.02390678,DOT,1.42369020,0.00071184,DOT,28-12-2024 14:15:19,BOTH,True,False,FCM
DOTUSD_PERP,167839857,8628885549,DOTUSD,BUY,7.024,4,-0.09562713,DOT,5.69476082,0.00284738,DOT,28-12-2024 14:15:19,BOTH,True,False,FCM
DOTUSD_PERP,167843184,8630745886,DOTUSD,SELL,7.002,7,0,DOT,9.99714367,0.00499857,DOT,28-12-2024 15:29:13,BOTH,False,False,FCM
DOTUSD_PERP,167846452,8630745891,DOTUSD,BUY,7.083,1,-0.01633223,DOT,1.41183114,0.00070591,DOT,28-12-2024 17:20:10,BOTH,True,False,FCM
DOTUSD_PERP,167846453,8630745891,DOTUSD,BUY,7.084,6,-0.09918921,DOT,8.46979107,0.00423489,DOT,28-12-2024 17:20:10,BOTH,True,False,FCM
DOTUSD_PERP,167846897,8631186867,DOTUSD,SELL,7.093,6,0,DOT,8.45904412,0.00422952,DOT,28-12-2024 17:28:44,BOTH,False,False,FCM
DOTUSD_PERP,167850975,8631279176,DOTUSD,BUY,7.138,6,-0.05332824,DOT,8.40571588,0.00420285,DOT,28-12-2024 22:25:01,BOTH,True,False,FCM
DOTUSD_PERP,167851003,8631900599,DOTUSD,SELL,7.145,5,0,DOT,6.99790062,0.00349895,DOT,28-12-2024 22:27:21,BOTH,False,False,FCM
DOTUSD_PERP,167856077,8632449841,DOTUSD,BUY,7.049,5,0.09530408,DOT,7.09320470,0.00354660,DOT,29-12-2024 02:11:23,BOTH,True,False,FCM
DOTUSD_PERP,167894949,8635696787,DOTUSD,BUY,6.843,6,0,DOT,8.76808417,0.00438404,DOT,30-12-2024 00:06:51,BOTH,True,False,FCM
DOTUSD_PERP,167896230,8635732538,DOTUSD,SELL,6.879,1,0.00764769,DOT,1.45369966,0.00072684,DOT,30-12-2024 00:36:35,BOTH,False,False,FCM
DOTUSD_PERP,167896231,8635732538,DOTUSD,SELL,6.879,5,0.03823848,DOT,7.26849832,0.00363424,DOT,30-12-2024 00:36:35,BOTH,False,False,FCM
DOTUSD_PERP,167896306,8635816826,DOTUSD,BUY,6.875,1,0,DOT,1.45454545,0.00072727,DOT,30-12-2024 00:42:13,BOTH,True,False,FCM
DOTUSD_PERP,167896307,8635816826,DOTUSD,BUY,6.875,5,0,DOT,7.27272727,0.00363636,DOT,30-12-2024 00:42:13,BOTH,True,False,FCM
DOTUSD_PERP,167896686,8635857900,DOTUSD,SELL,6.913,6,0.04797285,DOT,8.67929986,0.00433964,DOT,30-12-2024 00:56:42,BOTH,False,False,FCM
DOTUSD_PERP,167896787,8635876531,DOTUSD,BUY,6.926,7,0,DOT,10.10684377,0.00505342,DOT,30-12-2024 01:00:54,BOTH,True,False,FCM
DOTUSD_PERP,167896929,8635876532,DOTUSD,SELL,6.911,1,-0.00313377,DOT,1.44696860,0.00072348,DOT,30-12-2024 01:05:14,BOTH,False,False,FCM
DOTUSD_PERP,167896930,8635876532,DOTUSD,SELL,6.910,1,-0.00334317,DOT,1.44717800,0.00072358,DOT,30-12-2024 01:05:14,BOTH,False,False,FCM
DOTUSD_PERP,167896931,8635876532,DOTUSD,SELL,6.910,5,-0.01671588,DOT,7.23589001,0.00361794,DOT,30-12-2024 01:05:14,BOTH,False,False,FCM
DOTUSD_PERP,167896961,8635901568,DOTUSD,BUY,6.920,6,0,DOT,8.67052023,0.00433526,DOT,30-12-2024 01:06:42,BOTH,True,False,FCM
DOTUSD_PERP,167900238,8636117983,DOTUSD,SELL,7.034,6,0.14052307,DOT,8.52999715,0.00426499,DOT,30-12-2024 01:45:16,BOTH,False,False,FCM
DOTUSD_PERP,167900595,8636181036,DOTUSD,BUY,7.013,8,0,DOT,11.40738628,0.00570369,DOT,30-12-2024 01:51:15,BOTH,True,False,FCM
DOTUSD_PERP,167900836,8636199533,DOTUSD,SELL,7.029,8,0.02596645,DOT,11.38141983,0.00569070,DOT,30-12-2024 01:56:22,BOTH,False,False,FCM
DOTUSD_PERP,167901590,8636283043,DOTUSD,BUY,6.979,8,0,DOT,11.46296030,0.00573148,DOT,30-12-2024 02:11:18,BOTH,True,False,FCM
DOTUSD_PERP,167902051,8636322554,DOTUSD,SELL,6.974,8,-0.00821835,DOT,11.47117866,0.00573558,DOT,30-12-2024 02:20:57,BOTH,False,False,FCM
DOTUSD_PERP,168139928,8657355891,DOTUSD,BUY,7.892,9,0,DOT,11.40395337,0.00570197,DOT,03-01-2025 16:51:28,BOTH,True,False,FCM
DOTUSD_PERP,168140239,8657355892,DOTUSD,SELL,7.858,1,-0.00548251,DOT,1.27258844,0.00063629,DOT,03-01-2025 16:54:24,BOTH,False,False,FCM
DOTUSD_PERP,168140240,8657355892,DOTUSD,SELL,7.858,2,-0.01096502,DOT,2.54517688,0.00127258,DOT,03-01-2025 16:54:24,BOTH,False,False,FCM
DOTUSD_PERP,168140241,8657355892,DOTUSD,SELL,7.857,1,-0.00564448,DOT,1.27275041,0.00063637,DOT,03-01-2025 16:54:24,BOTH,False,False,FCM
DOTUSD_PERP,168140242,8657355892,DOTUSD,SELL,7.857,1,-0.00564448,DOT,1.27275041,0.00063637,DOT,03-01-2025 16:54:24,BOTH,False,False,FCM
DOTUSD_PERP,168140243,8657355892,DOTUSD,SELL,7.857,4,-0.02257793,DOT,5.09100165,0.00254550,DOT,03-01-2025 16:54:24,BOTH,False,False,FCM
DOTUSD_PERP,168140299,8657383853,DOTUSD,BUY,7.870,8,0,DOT,10.16518424,0.00508259,DOT,03-01-2025 16:57:58,BOTH,True,False,FCM
DOTUSD_PERP,168141515,8657522662,DOTUSD,SELL,7.840,8,-0.03889738,DOT,10.20408163,0.00510204,DOT,03-01-2025 17:41:04,BOTH,False,False,FCM
DOTUSD_PERP,168141516,8657522671,DOTUSD,SELL,7.840,8,0,DOT,10.20408163,0.00510204,DOT,03-01-2025 17:41:04,BOTH,False,False,FCM
DOTUSD_PERP,168141518,8657522909,DOTUSD,BUY,7.841,8,-0.00130137,DOT,10.20278025,0.00510139,DOT,03-01-2025 17:41:11,BOTH,True,False,FCM
DOTUSD_PERP,168141533,8657524062,DOTUSD,BUY,7.834,7,0,DOT,8.93540975,0.00446770,DOT,03-01-2025 17:41:35,BOTH,True,False,FCM
DOTUSD_PERP,168141925,8657524063,DOTUSD,SELL,7.819,7,-0.01714172,DOT,8.95255147,0.00447627,DOT,03-01-2025 17:42:08,BOTH,False,False,FCM
DOTUSD_PERP,168143239,8657550347,DOTUSD,BUY,7.794,7,0,DOT,8.98126764,0.00449063,DOT,03-01-2025 17:45:58,BOTH,True,False,FCM
DOTUSD_PERP,168143605,8657574647,DOTUSD,SELL,7.780,7,-0.01616166,DOT,8.99742930,0.00449871,DOT,03-01-2025 17:53:42,BOTH,False,False,FCM
DOTUSD_PERP,168143606,8657574654,DOTUSD,SELL,7.780,7,0,DOT,8.99742930,0.00449871,DOT,03-01-2025 17:53:42,BOTH,False,False,FCM
DOTUSD_PERP,168143837,8657584960,DOTUSD,BUY,7.775,5,0.00413294,DOT,6.43086816,0.00321543,DOT,03-01-2025 17:57:49,BOTH,True,False,FCM
DOTUSD_PERP,168143838,8657584960,DOTUSD,BUY,7.775,2,0.00165317,DOT,2.57234726,0.00128617,DOT,03-01-2025 17:57:49,BOTH,True,False,FCM
DOTUSD_PERP,168143839,8657584964,DOTUSD,BUY,7.775,7,0,DOT,9.00321543,0.00450160,DOT,03-01-2025 17:57:49,BOTH,True,False,FCM
DOTUSD_PERP,168144124,8657599353,DOTUSD,SELL,7.790,7,0.01733610,DOT,8.98587933,0.00449293,DOT,03-01-2025 18:04:04,BOTH,False,False,FCM
DOTUSD_PERP,168145230,8657690885,DOTUSD,BUY,7.796,7,0,DOT,8.97896357,0.00448948,DOT,03-01-2025 18:46:14,BOTH,True,False,FCM
DOTUSD_PERP,168145379,8657692486,DOTUSD,SELL,7.782,7,-0.01615336,DOT,8.99511693,0.00449755,DOT,03-01-2025 18:53:54,BOTH,False,False,FCM
DOTUSD_PERP,168145397,8657709072,DOTUSD,BUY,7.787,6,0,DOT,7.70514960,0.00385257,DOT,03-01-2025 18:55:08,BOTH,True,False,FCM
DOTUSD_PERP,168145952,8657740569,DOTUSD,SELL,7.796,1,0.00148251,DOT,1.28270908,0.00064135,DOT,03-01-2025 19:09:02,BOTH,False,False,FCM
DOTUSD_PERP,168145953,8657740569,DOTUSD,SELL,7.795,5,0.00658982,DOT,6.41436818,0.00320718,DOT,03-01-2025 19:09:02,BOTH,False,False,FCM
DOTUSD_PERP,168145969,8657742622,DOTUSD,BUY,7.792,6,0,DOT,7.70020533,0.00385010,DOT,03-01-2025 19:09:54,BOTH,True,False,FCM
DOTUSD_PERP,168146228,8657770586,DOTUSD,SELL,7.793,6,0.00098809,DOT,7.69921724,0.00384960,DOT,03-01-2025 19:22:12,BOTH,False,False,FCM
DOTUSD_PERP,168146426,8657791303,DOTUSD,BUY,7.787,6,0,DOT,7.70514960,0.00385257,DOT,03-01-2025 19:32:16,BOTH,True,False,FCM
DOTUSD_PERP,168146432,8657791454,DOTUSD,SELL,7.781,6,-0.00594151,DOT,7.71109111,0.00385554,DOT,03-01-2025 19:32:37,BOTH,False,False,FCM
DOTUSD_PERP,168146435,8657793968,DOTUSD,BUY,7.789,6,0,DOT,7.70317113,0.00385158,DOT,03-01-2025 19:33:39,BOTH,True,False,FCM
DOTUSD_PERP,168146468,8657793970,DOTUSD,SELL,7.766,1,-0.00380232,DOT,1.28766417,0.00064383,DOT,03-01-2025 19:36:17,BOTH,False,False,FCM
DOTUSD_PERP,168146469,8657793970,DOTUSD,SELL,7.766,1,-0.00380232,DOT,1.28766417,0.00064383,DOT,03-01-2025 19:36:17,BOTH,False,False,FCM
DOTUSD_PERP,168146470,8657793970,DOTUSD,SELL,7.765,4,-0.01587259,DOT,5.15132002,0.00257566,DOT,03-01-2025 19:36:17,BOTH,False,False,FCM
DOTUSD_PERP,168146597,8657809832,DOTUSD,BUY,7.767,6,0,DOT,7.72499034,0.00386249,DOT,03-01-2025 19:40:30,BOTH,True,False,FCM
DOTUSD_PERP,168146671,8657815467,DOTUSD,SELL,7.771,1,0.00066271,DOT,1.28683567,0.00064341,DOT,03-01-2025 19:44:04,BOTH,False,False,FCM
DOTUSD_PERP,168146672,8657815467,DOTUSD,SELL,7.771,5,0.00331359,DOT,6.43417835,0.00321708,DOT,03-01-2025 19:44:04,BOTH,False,False,FCM
DOTUSD_PERP,168146848,8657838025,DOTUSD,SELL,7.752,6,0,DOT,7.73993808,0.00386996,DOT,03-01-2025 19:54:33,BOTH,False,False,FCM
DOTUSD_PERP,168151438,8657869463,DOTUSD,BUY,7.744,6,0.00799580,DOT,7.74793388,0.00387396,DOT,03-01-2025 22:22:34,BOTH,True,False,FCM
DOTUSD_PERP,168151454,8658154569,DOTUSD,SELL,7.742,6,0,DOT,7.74993541,0.00387496,DOT,03-01-2025 22:23:56,BOTH,False,False,FCM
DOTUSD_PERP,168159069,8658264517,DOTUSD,BUY,7.822,1,-0.01321049,DOT,1.27844541,0.00063922,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
DOTUSD_PERP,168159070,8658264517,DOTUSD,BUY,7.822,1,-0.01321049,DOT,1.27844541,0.00063922,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
DOTUSD_PERP,168159071,8658264517,DOTUSD,BUY,7.822,1,-0.01321049,DOT,1.27844541,0.00063922,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
DOTUSD_PERP,168159072,8658264517,DOTUSD,BUY,7.823,1,-0.01337391,DOT,1.27828198,0.00063914,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
DOTUSD_PERP,168159073,8658264517,DOTUSD,BUY,7.823,1,-0.01337391,DOT,1.27828198,0.00063914,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
DOTUSD_PERP,168159074,8658264517,DOTUSD,BUY,7.823,1,-0.01337391,DOT,1.27828198,0.00063914,DOT,04-01-2025 02:03:39,BOTH,True,False,FCM
