symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
DOGEUSD_PERP,227074995,11815096559,DOGEUSD,BUY,0.107370,3,6.85382638,DOGE,279.40765577,0.13970382,DOGE,07-07-2024 17:35:17,BOTH,True,False,FCM
DOGEUSD_PERP,227074996,11815096559,DOGEUSD,BUY,0.107370,2,4.56921759,DOGE,186.27177051,0.09313588,DOGE,07-07-2024 17:35:17,BOTH,True,False,FCM
DOGEUSD_PERP,227076105,11815234915,DOGEUSD,BUY,0.108710,7,7.95606799,DOGE,643.91500322,0.32195750,DOGE,07-07-2024 17:56:39,BOTH,True,False,FCM
DOGEUSD_PERP,227082535,11816092586,DOGEUSD,SELL,0.107470,10,0,DOGE,930.49223039,0.46524611,DOGE,07-07-2024 20:41:24,BOTH,False,False,FCM
DOGEUSD_PERP,227104176,11818051719,DOGEUSD,BUY,0.103350,10,37.09364285,DOGE,967.58587325,0.48379293,DOGE,08-07-2024 00:15:40,BOTH,True,False,FCM
DOGEUSD_PERP,227110997,11818559035,DOGEUSD,SELL,0.101800,13,0,DOGE,1277.01375246,0.63850687,DOGE,08-07-2024 00:44:15,BOTH,False,False,FCM
DOGEUSD_PERP,227121879,11819184799,DOGEUSD,BUY,0.099820,1,1.94849747,DOGE,100.18032458,0.05009016,DOGE,08-07-2024 01:13:25,BOTH,False,True,FCM
DOGEUSD_PERP,227121880,11819184799,DOGEUSD,BUY,0.099820,1,1.94849747,DOGE,100.18032458,0.05009016,DOGE,08-07-2024 01:13:25,BOTH,False,True,FCM
DOGEUSD_PERP,227121881,11819184799,DOGEUSD,BUY,0.099820,11,21.43347219,DOGE,1101.98357043,0.55099178,DOGE,08-07-2024 01:13:25,BOTH,False,True,FCM
DOGEUSD_PERP,227210066,11827986692,DOGEUSD,SELL,0.108990,16,0,DOGE,1468.02458941,0.73401229,DOGE,08-07-2024 14:14:42,BOTH,False,False,FCM
DOGEUSD_PERP,227216777,11828268132,DOGEUSD,BUY,0.106180,16,38.85052831,DOGE,1506.87511772,0.75343755,DOGE,08-07-2024 14:30:49,BOTH,True,False,FCM
DOGEUSD_PERP,227346805,11843220201,DOGEUSD,SELL,0.106290,7,0,DOGE,658.57559507,0.32928779,DOGE,10-07-2024 01:15:42,BOTH,False,False,FCM
DOGEUSD_PERP,227346806,11843220201,DOGEUSD,SELL,0.106280,13,0,DOGE,1223.18404215,0.61159202,DOGE,10-07-2024 01:15:42,BOTH,False,False,FCM
DOGEUSD_PERP,227347637,11843309134,DOGEUSD,BUY,0.106840,20,-9.80156908,DOGE,1871.95806814,0.93597903,DOGE,10-07-2024 01:31:53,BOTH,False,True,FCM
DOGEUSD_PERP,227348099,11843355271,DOGEUSD,SELL,0.107020,19,0,DOGE,1775.36908989,0.88768454,DOGE,10-07-2024 01:38:30,BOTH,False,False,FCM
DOGEUSD_PERP,227353068,11843811523,DOGEUSD,BUY,0.108300,1,-1.10437499,DOGE,92.33610342,0.04616805,DOGE,10-07-2024 04:07:18,BOTH,False,True,FCM
DOGEUSD_PERP,227353069,11843811523,DOGEUSD,BUY,0.108300,1,-1.10437499,DOGE,92.33610342,0.04616805,DOGE,10-07-2024 04:07:18,BOTH,False,True,FCM
DOGEUSD_PERP,227353070,11843811523,DOGEUSD,BUY,0.108300,2,-2.20874999,DOGE,184.67220683,0.09233610,DOGE,10-07-2024 04:07:18,BOTH,False,True,FCM
DOGEUSD_PERP,227353071,11843811523,DOGEUSD,BUY,0.108300,15,-16.56562498,DOGE,1385.04155125,0.69252077,DOGE,10-07-2024 04:07:18,BOTH,False,True,FCM
DOGEUSD_PERP,227358328,11844162774,DOGEUSD,BUY,0.109590,17,0,DOGE,1551.23642668,0.77561821,DOGE,10-07-2024 04:28:39,BOTH,False,True,FCM
DOGEUSD_PERP,227364411,11844820053,DOGEUSD,BUY,0.109030,10,0,DOGE,917.17875814,0.45858937,DOGE,10-07-2024 06:09:38,BOTH,True,False,FCM
DOGEUSD_PERP,227367693,11845126499,DOGEUSD,SELL,0.109600,27,4.91153518,DOGE,2463.50364964,1.23175182,DOGE,10-07-2024 07:24:53,BOTH,False,False,FCM
DOGEUSD_PERP,227407134,11849117301,DOGEUSD,SELL,0.107900,2,0,DOGE,185.35681186,0.09267840,DOGE,10-07-2024 23:49:57,BOTH,False,False,FCM
DOGEUSD_PERP,227407135,11849117301,DOGEUSD,SELL,0.107890,25,0,DOGE,2317.17490036,1.15858745,DOGE,10-07-2024 23:49:57,BOTH,False,False,FCM
DOGEUSD_PERP,227422870,11850496384,DOGEUSD,BUY,0.108530,27,-14.74031813,DOGE,2487.79139408,1.24389569,DOGE,11-07-2024 07:16:09,BOTH,True,False,FCM
DOGEUSD_PERP,227447320,11852641898,DOGEUSD,SELL,0.109880,19,0,DOGE,1729.15908264,0.86457954,DOGE,11-07-2024 13:43:33,BOTH,False,False,FCM
DOGEUSD_PERP,227447321,11852641898,DOGEUSD,SELL,0.109870,7,0,DOGE,637.11659234,0.31855829,DOGE,11-07-2024 13:43:33,BOTH,False,False,FCM
DOGEUSD_PERP,227451298,11853039888,DOGEUSD,BUY,0.109160,26,15.54916929,DOGE,2381.82484427,1.19091242,DOGE,11-07-2024 14:26:47,BOTH,False,True,FCM
DOGEUSD_PERP,227452507,11853214148,DOGEUSD,SELL,0.109080,27,0,DOGE,2475.24752475,1.23762376,DOGE,11-07-2024 14:50:02,BOTH,False,False,FCM
DOGEUSD_PERP,227454109,11853414476,DOGEUSD,BUY,0.109100,20,-0.33611671,DOGE,1833.18056829,0.91659028,DOGE,11-07-2024 15:22:27,BOTH,False,True,FCM
DOGEUSD_PERP,227454110,11853414476,DOGEUSD,BUY,0.109100,7,-0.11764085,DOGE,641.61319890,0.32080659,DOGE,11-07-2024 15:22:27,BOTH,False,True,FCM
DOGEUSD_PERP,227454111,11853414522,DOGEUSD,BUY,0.109100,18,0,DOGE,1649.86251146,0.82493125,DOGE,11-07-2024 15:22:27,BOTH,False,True,FCM
DOGEUSD_PERP,227454112,11853414522,DOGEUSD,BUY,0.109100,9,0,DOGE,824.93125573,0.41246562,DOGE,11-07-2024 15:22:27,BOTH,False,True,FCM
DOGEUSD_PERP,227454115,11853415376,DOGEUSD,SELL,0.109060,27,-0.90768155,DOGE,2475.70144874,1.23785072,DOGE,11-07-2024 15:22:38,BOTH,False,False,FCM
DOGEUSD_PERP,227457060,11853720967,DOGEUSD,SELL,0.107060,1,0,DOGE,93.40556697,0.04670278,DOGE,11-07-2024 15:54:06,BOTH,False,False,FCM
DOGEUSD_PERP,227457061,11853720967,DOGEUSD,SELL,0.107060,25,0,DOGE,2335.13917429,1.16756958,DOGE,11-07-2024 15:54:06,BOTH,False,False,FCM
DOGEUSD_PERP,227466242,11854739207,DOGEUSD,BUY,0.107210,1,-0.13068589,DOGE,93.27488107,0.04663744,DOGE,11-07-2024 20:07:53,BOTH,False,True,FCM
DOGEUSD_PERP,227466243,11854739207,DOGEUSD,BUY,0.107210,13,-1.69891666,DOGE,1212.57345397,0.60628672,DOGE,11-07-2024 20:07:53,BOTH,False,True,FCM
DOGEUSD_PERP,227466244,11854739207,DOGEUSD,BUY,0.107220,12,-1.67262347,DOGE,1119.19418019,0.55959709,DOGE,11-07-2024 20:07:53,BOTH,False,True,FCM
DOGEUSD_PERP,227514629,11860195948,DOGEUSD,SELL,0.107880,25,0,DOGE,2317.38969225,1.15869484,DOGE,12-07-2024 18:39:12,BOTH,False,False,FCM
DOGEUSD_PERP,227518545,11860684651,DOGEUSD,BUY,0.106490,1,1.20994334,DOGE,93.90553104,0.04695276,DOGE,12-07-2024 20:28:36,BOTH,False,True,FCM
DOGEUSD_PERP,227518546,11860684651,DOGEUSD,BUY,0.106490,1,1.20994334,DOGE,93.90553104,0.04695276,DOGE,12-07-2024 20:28:36,BOTH,False,True,FCM
DOGEUSD_PERP,227518547,11860684651,DOGEUSD,BUY,0.106490,4,4.83977338,DOGE,375.62212414,0.18781106,DOGE,12-07-2024 20:28:36,BOTH,False,True,FCM
DOGEUSD_PERP,227518721,11860695515,DOGEUSD,BUY,0.106650,19,20.31219769,DOGE,1781.52836381,0.89076418,DOGE,12-07-2024 20:31:20,BOTH,False,True,FCM
DOGEUSD_PERP,227557531,11863912442,DOGEUSD,SELL,0.111160,29,0,DOGE,2608.85210507,1.30442605,DOGE,13-07-2024 18:42:29,BOTH,False,False,FCM
DOGEUSD_PERP,227564891,11864484498,DOGEUSD,BUY,0.111540,29,-8.88796664,DOGE,2599.96413843,1.29998206,DOGE,13-07-2024 22:40:36,BOTH,True,False,FCM
DOGEUSD_PERP,227565714,11864572896,DOGEUSD,SELL,0.111850,20,0,DOGE,1788.10907465,0.89405453,DOGE,13-07-2024 22:48:51,BOTH,False,False,FCM
DOGEUSD_PERP,227565715,11864572896,DOGEUSD,SELL,0.111850,6,0,DOGE,536.43272240,0.26821636,DOGE,13-07-2024 22:48:51,BOTH,False,False,FCM
DOGEUSD_PERP,227566271,11864613665,DOGEUSD,BUY,0.112580,26,-15.07297487,DOGE,2309.46882217,1.15473441,DOGE,13-07-2024 22:54:01,BOTH,True,False,FCM
DOGEUSD_PERP,227566273,11864613721,DOGEUSD,BUY,0.112610,26,0,DOGE,2308.85356540,1.15442678,DOGE,13-07-2024 22:54:01,BOTH,True,False,FCM
DOGEUSD_PERP,227580509,11865845266,DOGEUSD,SELL,0.112970,26,7.35759302,DOGE,2301.49597238,1.15074798,DOGE,14-07-2024 02:27:33,BOTH,False,False,FCM
DOGEUSD_PERP,227580510,11865845283,DOGEUSD,SELL,0.112970,5,0,DOGE,442.59537930,0.22129768,DOGE,14-07-2024 02:27:33,BOTH,False,False,FCM
DOGEUSD_PERP,227580511,11865845283,DOGEUSD,SELL,0.112970,21,0,DOGE,1858.90059308,0.92945029,DOGE,14-07-2024 02:27:33,BOTH,False,False,FCM
DOGEUSD_PERP,227585635,11866177262,DOGEUSD,BUY,0.112930,26,0.81519382,DOGE,2302.31116621,1.15115558,DOGE,14-07-2024 04:10:58,BOTH,True,False,FCM
DOGEUSD_PERP,227606841,11868356713,DOGEUSD,SELL,0.111740,40,0,DOGE,3579.73867908,1.78986933,DOGE,14-07-2024 14:17:43,BOTH,False,False,FCM
DOGEUSD_PERP,227608012,11868466788,DOGEUSD,BUY,0.111800,40,-1.92114777,DOGE,3577.81753131,1.78890876,DOGE,14-07-2024 14:47:19,BOTH,True,False,FCM
DOGEUSD_PERP,227608250,11868493787,DOGEUSD,BUY,0.112050,36,0,DOGE,3212.85140562,1.60642570,DOGE,14-07-2024 14:52:00,BOTH,True,False,FCM
DOGEUSD_PERP,227609275,11868596981,DOGEUSD,SELL,0.111750,5,-1.19793117,DOGE,447.42729306,0.22371364,DOGE,14-07-2024 15:12:31,BOTH,False,False,FCM
DOGEUSD_PERP,227609276,11868596981,DOGEUSD,SELL,0.111750,1,-0.23958623,DOGE,89.48545861,0.04474272,DOGE,14-07-2024 15:12:31,BOTH,False,False,FCM
DOGEUSD_PERP,227609277,11868596981,DOGEUSD,SELL,0.111750,30,-7.18758703,DOGE,2684.56375839,1.34228187,DOGE,14-07-2024 15:12:31,BOTH,False,False,FCM
DOGEUSD_PERP,227609278,11868596994,DOGEUSD,SELL,0.111750,20,0,DOGE,1789.70917226,0.89485458,DOGE,14-07-2024 15:12:31,BOTH,False,False,FCM
DOGEUSD_PERP,227609279,11868596994,DOGEUSD,SELL,0.111740,16,0,DOGE,1431.89547163,0.71594773,DOGE,14-07-2024 15:12:31,BOTH,False,False,FCM
DOGEUSD_PERP,227609280,11868597128,DOGEUSD,BUY,0.111760,36,-0.41638333,DOGE,3221.18826056,1.61059413,DOGE,14-07-2024 15:12:35,BOTH,False,True,FCM
DOGEUSD_PERP,227609282,11868597156,DOGEUSD,BUY,0.111770,36,0,DOGE,3220.90006263,1.61045003,DOGE,14-07-2024 15:12:35,BOTH,False,True,FCM
DOGEUSD_PERP,227609283,11868597243,DOGEUSD,SELL,0.111760,31,-0.24817043,DOGE,2773.80100215,1.38690050,DOGE,14-07-2024 15:12:38,BOTH,False,False,FCM
DOGEUSD_PERP,227609284,11868597243,DOGEUSD,SELL,0.111760,1,-0.00800549,DOGE,89.47745168,0.04473872,DOGE,14-07-2024 15:12:38,BOTH,False,False,FCM
DOGEUSD_PERP,227609285,11868597243,DOGEUSD,SELL,0.111760,1,-0.00800549,DOGE,89.47745168,0.04473872,DOGE,14-07-2024 15:12:38,BOTH,False,False,FCM
DOGEUSD_PERP,227609286,11868597243,DOGEUSD,SELL,0.111750,3,-0.04803728,DOGE,268.45637584,0.13422818,DOGE,14-07-2024 15:12:38,BOTH,False,False,FCM
DOGEUSD_PERP,227609288,11868597347,DOGEUSD,SELL,0.111770,36,0,DOGE,3220.90006263,1.61045003,DOGE,14-07-2024 15:12:39,BOTH,False,False,FCM
DOGEUSD_PERP,227609293,11868597688,DOGEUSD,BUY,0.111800,20,-0.48015802,DOGE,1788.90876565,0.89445438,DOGE,14-07-2024 15:12:43,BOTH,False,True,FCM
DOGEUSD_PERP,227609294,11868597688,DOGEUSD,BUY,0.111800,16,-0.38412642,DOGE,1431.12701252,0.71556350,DOGE,14-07-2024 15:12:43,BOTH,False,True,FCM
DOGEUSD_PERP,274197757,14332671122,DOGEUSD,BUY,0.311420,7,0,DOGE,224.77682872,0.11238841,DOGE,26-12-2024 17:39:45,BOTH,True,False,FCM
DOGEUSD_PERP,274204531,14333293720,DOGEUSD,SELL,0.312650,2,0.25265632,DOGE,63.96929473,0.03198464,DOGE,26-12-2024 18:35:18,BOTH,False,False,FCM
DOGEUSD_PERP,274204532,14333293720,DOGEUSD,SELL,0.312640,5,0.62652555,DOGE,159.92835209,0.07996417,DOGE,26-12-2024 18:35:18,BOTH,False,False,FCM
DOGEUSD_PERP,274205752,14333508139,DOGEUSD,BUY,0.313990,8,0,DOGE,254.78518424,0.12739259,DOGE,26-12-2024 18:49:03,BOTH,True,False,FCM
DOGEUSD_PERP,274207091,14333573597,DOGEUSD,SELL,0.312960,8,-0.83853763,DOGE,255.62372188,0.12781186,DOGE,26-12-2024 19:03:17,BOTH,False,False,FCM
DOGEUSD_PERP,274208564,14333757694,DOGEUSD,SELL,0.312820,7,0,DOGE,223.77085864,0.11188542,DOGE,26-12-2024 19:18:54,BOTH,False,False,FCM
DOGEUSD_PERP,274211405,14333757699,DOGEUSD,BUY,0.313310,7,-0.34996559,DOGE,223.42089304,0.11171044,DOGE,26-12-2024 19:46:09,BOTH,True,False,FCM
DOGEUSD_PERP,274212063,14334079779,DOGEUSD,SELL,0.313090,7,0,DOGE,223.57788495,0.11178894,DOGE,26-12-2024 19:53:12,BOTH,False,False,FCM
DOGEUSD_PERP,274223754,14334841296,DOGEUSD,BUY,0.309630,7,2.49839964,DOGE,226.07628459,0.11303814,DOGE,26-12-2024 21:18:45,BOTH,True,False,FCM
DOGEUSD_PERP,274463483,14351210532,DOGEUSD,SELL,0.314620,9,0,DOGE,286.05937321,0.14302968,DOGE,28-12-2024 03:18:05,BOTH,False,False,FCM
DOGEUSD_PERP,274544841,14351428156,DOGEUSD,BUY,0.322680,9,-7.14527875,DOGE,278.91409445,0.13945704,DOGE,28-12-2024 17:20:36,BOTH,False,True,FCM
DOGEUSD_PERP,274546380,14355634401,DOGEUSD,SELL,0.323260,6,0,DOGE,185.60910722,0.09280455,DOGE,28-12-2024 17:28:56,BOTH,False,False,FCM
DOGEUSD_PERP,274562704,14355781352,DOGEUSD,BUY,0.324200,5,-0.44846946,DOGE,154.22578655,0.07711289,DOGE,28-12-2024 22:47:57,BOTH,True,False,FCM
DOGEUSD_PERP,274562705,14355781352,DOGEUSD,BUY,0.324200,1,-0.08969389,DOGE,30.84515731,0.01542257,DOGE,28-12-2024 22:47:57,BOTH,True,False,FCM
DOGEUSD_PERP,274567274,14356993941,DOGEUSD,SELL,0.323620,5,0,DOGE,154.50219393,0.07725109,DOGE,28-12-2024 23:12:38,BOTH,False,False,FCM
DOGEUSD_PERP,274580195,14357763453,DOGEUSD,BUY,0.321090,5,1.21738624,DOGE,155.71958018,0.07785979,DOGE,29-12-2024 02:00:21,BOTH,True,False,FCM
DOGEUSD_PERP,274712927,14364426877,DOGEUSD,BUY,0.313680,6,0,DOGE,191.27773527,0.09563886,DOGE,30-12-2024 00:04:18,BOTH,False,True,FCM
DOGEUSD_PERP,274716266,14364514255,DOGEUSD,SELL,0.314470,6,0.48052091,DOGE,190.79721436,0.09539860,DOGE,30-12-2024 00:31:20,BOTH,False,False,FCM
DOGEUSD_PERP,274717787,14364711791,DOGEUSD,BUY,0.313780,6,0,DOGE,191.21677608,0.09560838,DOGE,30-12-2024 00:42:26,BOTH,False,True,FCM
DOGEUSD_PERP,274719027,14364775289,DOGEUSD,SELL,0.315930,6,1.30128847,DOGE,189.91548760,0.09495774,DOGE,30-12-2024 00:53:27,BOTH,False,False,FCM
DOGEUSD_PERP,274719722,14364837015,DOGEUSD,BUY,0.315470,6,0,DOGE,190.19241132,0.09509620,DOGE,30-12-2024 01:01:05,BOTH,False,True,FCM
DOGEUSD_PERP,274721823,14364837026,DOGEUSD,SELL,0.314720,6,-0.45324195,DOGE,190.64565327,0.09532282,DOGE,30-12-2024 01:14:23,BOTH,False,False,FCM
DOGEUSD_PERP,274721923,14364975802,DOGEUSD,BUY,0.315080,1,0,DOGE,31.73797130,0.01586898,DOGE,30-12-2024 01:15:22,BOTH,False,True,FCM
DOGEUSD_PERP,274721924,14364975802,DOGEUSD,BUY,0.315080,1,0,DOGE,31.73797130,0.01586898,DOGE,30-12-2024 01:15:22,BOTH,False,True,FCM
DOGEUSD_PERP,274721925,14364975802,DOGEUSD,BUY,0.315080,4,0,DOGE,126.95188523,0.06347594,DOGE,30-12-2024 01:15:22,BOTH,False,True,FCM
DOGEUSD_PERP,274729835,14365395448,DOGEUSD,SELL,0.319620,6,2.70490688,DOGE,187.72292096,0.09386146,DOGE,30-12-2024 01:43:10,BOTH,False,False,FCM
DOGEUSD_PERP,274731984,14365541171,DOGEUSD,BUY,0.319060,7,0,DOGE,219.39447125,0.10969723,DOGE,30-12-2024 01:51:27,BOTH,False,True,FCM
DOGEUSD_PERP,274735068,14365660459,DOGEUSD,SELL,0.320670,7,1.10152212,DOGE,218.29294913,0.10914647,DOGE,30-12-2024 02:02:21,BOTH,False,False,FCM
DOGEUSD_PERP,274736535,14365782623,DOGEUSD,BUY,0.319280,1,0,DOGE,31.32047105,0.01566023,DOGE,30-12-2024 02:11:31,BOTH,False,True,FCM
DOGEUSD_PERP,274736536,14365782623,DOGEUSD,BUY,0.319280,7,0,DOGE,219.24329741,0.10962164,DOGE,30-12-2024 02:11:31,BOTH,False,True,FCM
DOGEUSD_PERP,274737333,14365782689,DOGEUSD,SELL,0.318220,8,-0.83463514,DOGE,251.39840362,0.12569920,DOGE,30-12-2024 02:14:43,BOTH,False,False,FCM
DOGEUSD_PERP,275675357,14426027489,DOGEUSD,BUY,0.374220,8,0,DOGE,213.77799155,0.10688899,DOGE,03-01-2025 16:51:45,BOTH,True,False,FCM
DOGEUSD_PERP,275692543,14426642215,DOGEUSD,SELL,0.376750,8,1.43558943,DOGE,212.34240212,0.10617120,DOGE,03-01-2025 17:45:23,BOTH,False,False,FCM
DOGEUSD_PERP,275693671,14426845482,DOGEUSD,BUY,0.376820,9,0,DOGE,238.84082585,0.11942041,DOGE,03-01-2025 17:48:36,BOTH,True,False,FCM
DOGEUSD_PERP,275694496,14426845484,DOGEUSD,SELL,0.375200,9,-1.03124237,DOGE,239.87206823,0.11993603,DOGE,03-01-2025 17:52:21,BOTH,False,False,FCM
DOGEUSD_PERP,275705303,14427487228,DOGEUSD,BUY,0.379080,8,0,DOGE,211.03724807,0.10551862,DOGE,03-01-2025 18:46:20,BOTH,True,False,FCM
DOGEUSD_PERP,275706153,14427492878,DOGEUSD,SELL,0.377840,8,-0.69258465,DOGE,211.72983273,0.10586491,DOGE,03-01-2025 18:51:44,BOTH,False,False,FCM
DOGEUSD_PERP,275706239,14427555588,DOGEUSD,BUY,0.377630,8,0,DOGE,211.84757566,0.10592378,DOGE,03-01-2025 18:52:11,BOTH,True,False,FCM
DOGEUSD_PERP,275707979,14427635796,DOGEUSD,SELL,0.378600,8,0.54276848,DOGE,211.30480718,0.10565240,DOGE,03-01-2025 19:01:26,BOTH,False,False,FCM
DOGEUSD_PERP,275708467,14427663611,DOGEUSD,BUY,0.377570,6,0,DOGE,158.91093042,0.07945546,DOGE,03-01-2025 19:03:07,BOTH,True,False,FCM
DOGEUSD_PERP,275708468,14427663611,DOGEUSD,BUY,0.377570,2,0,DOGE,52.97031014,0.02648515,DOGE,03-01-2025 19:03:07,BOTH,True,False,FCM
DOGEUSD_PERP,275712651,14427835515,DOGEUSD,SELL,0.381440,1,0.26871211,DOGE,26.21644295,0.01310822,DOGE,03-01-2025 19:15:22,BOTH,False,False,FCM
DOGEUSD_PERP,275712652,14427835515,DOGEUSD,SELL,0.381440,7,1.88098482,DOGE,183.51510067,0.09175755,DOGE,03-01-2025 19:15:22,BOTH,False,False,FCM
DOGEUSD_PERP,275716631,14428046538,DOGEUSD,BUY,0.378470,9,0,DOGE,237.79956139,0.11889978,DOGE,03-01-2025 19:32:38,BOTH,True,False,FCM
DOGEUSD_PERP,275717957,14428046539,DOGEUSD,SELL,0.376530,9,-1.22521751,DOGE,239.02477890,0.11951238,DOGE,03-01-2025 19:38:08,BOTH,False,False,FCM
DOGEUSD_PERP,275718481,14428138219,DOGEUSD,BUY,0.376980,8,0,DOGE,212.21284948,0.10610642,DOGE,03-01-2025 19:40:43,BOTH,True,False,FCM
DOGEUSD_PERP,275720895,14428251905,DOGEUSD,SELL,0.378470,8,0.83546158,DOGE,211.37738790,0.10568869,DOGE,03-01-2025 19:53:58,BOTH,False,False,FCM
DOGEUSD_PERP,275720896,14428251910,DOGEUSD,SELL,0.378470,8,0,DOGE,211.37738790,0.10568869,DOGE,03-01-2025 19:53:58,BOTH,False,False,FCM
DOGEUSD_PERP,275731878,14428412821,DOGEUSD,BUY,0.377550,1,0.06438458,DOGE,26.48655807,0.01324327,DOGE,03-01-2025 21:03:52,BOTH,True,False,FCM
DOGEUSD_PERP,275731879,14428412821,DOGEUSD,BUY,0.377550,7,0.45069208,DOGE,185.40590650,0.09270295,DOGE,03-01-2025 21:03:52,BOTH,True,False,FCM
DOGEUSD_PERP,275734259,14428966853,DOGEUSD,SELL,0.380990,9,0,DOGE,236.22667261,0.11811333,DOGE,03-01-2025 21:09:13,BOTH,False,False,FCM
DOGEUSD_PERP,275738323,14428980647,DOGEUSD,BUY,0.383210,9,-1.36850085,DOGE,234.85817175,0.11742908,DOGE,03-01-2025 21:25:11,BOTH,True,False,FCM
DOGEUSD_PERP,275755620,14430042139,DOGEUSD,SELL,0.385020,8,0,DOGE,207.78141395,0.10389070,DOGE,03-01-2025 22:16:56,BOTH,False,False,FCM
DOGEUSD_PERP,275813035,14430605773,DOGEUSD,BUY,0.384810,8,0.11339127,DOGE,207.89480522,0.10394740,DOGE,04-01-2025 03:02:22,BOTH,True,False,FCM
