symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
LTCUSD_PERP,116021516,6639078701,LTCUSD,BUY,69.43,5,0.00062180,LTC,0.72014979,0.00036007,LTC,14-07-2024 15:21:28,BOTH,False,True,FCM
LTCUSD_PERP,116021517,6639078701,LTCUSD,BUY,69.43,13,0.00161668,LTC,1.87238946,0.00093619,LTC,14-07-2024 15:21:28,BOTH,False,True,FCM
LTCUSD_PERP,116670216,6707339050,LTCUSD,BUY,63.34,24,0,LTC,3.78907483,0.00189453,LTC,04-08-2024 19:22:19,BOTH,True,False,FCM
LTCUSD_PERP,116670616,6707380186,LTCUSD,SELL,63.43,10,0.00224011,LTC,1.57654106,0.00078827,LTC,04-08-2024 19:27:55,BOTH,False,False,FCM
LTCUSD_PERP,116670617,6707380186,LTCUSD,SELL,63.43,14,0.00313615,LTC,2.20715749,0.00110357,LTC,04-08-2024 19:27:55,BOTH,False,False,FCM
LTCUSD_PERP,116672365,6707600240,LTCUSD,BUY,63.90,24,0,LTC,3.75586854,0.00187793,LTC,04-08-2024 20:11:53,BOTH,True,False,FCM
LTCUSD_PERP,116672619,6707639787,LTCUSD,SELL,63.58,24,-0.01890339,LTC,3.77477194,0.00188738,LTC,04-08-2024 20:19:18,BOTH,False,False,FCM
LTCUSD_PERP,116672904,6707685094,LTCUSD,BUY,63.78,22,0,LTC,3.44935716,0.00172467,LTC,04-08-2024 20:31:04,BOTH,True,False,FCM
LTCUSD_PERP,116672958,6707695676,LTCUSD,SELL,63.62,22,-0.00867490,LTC,3.45803206,0.00172901,LTC,04-08-2024 20:33:55,BOTH,False,False,FCM
LTCUSD_PERP,116673157,6707713323,LTCUSD,SELL,63.30,20,0,LTC,3.15955766,0.00157977,LTC,04-08-2024 20:37:04,BOTH,False,False,FCM
LTCUSD_PERP,116674825,6707913001,LTCUSD,BUY,62.80,5,0.00628892,LTC,0.79617834,0.00039808,LTC,04-08-2024 21:26:18,BOTH,True,False,FCM
LTCUSD_PERP,116675116,6707960355,LTCUSD,BUY,63.03,3,0.00203017,LTC,0.47596382,0.00023798,LTC,04-08-2024 21:45:48,BOTH,True,False,FCM
LTCUSD_PERP,116675117,6707960355,LTCUSD,BUY,63.03,12,0.00812070,LTC,1.90385530,0.00095192,LTC,04-08-2024 21:45:48,BOTH,True,False,FCM
LTCUSD_PERP,116675142,6707966160,LTCUSD,SELL,63.04,21,0,LTC,3.33121827,0.00166560,LTC,04-08-2024 21:49:14,BOTH,False,False,FCM
LTCUSD_PERP,116675689,6708054218,LTCUSD,BUY,63.41,21,-0.01943779,LTC,3.31178047,0.00165589,LTC,04-08-2024 22:10:50,BOTH,False,True,FCM
LTCUSD_PERP,116676311,6708111522,LTCUSD,SELL,63.05,18,0,LTC,2.85487708,0.00142743,LTC,04-08-2024 22:19:07,BOTH,False,False,FCM
LTCUSD_PERP,116676312,6708111522,LTCUSD,SELL,63.04,1,0,LTC,0.15862944,0.00007931,LTC,04-08-2024 22:19:07,BOTH,False,False,FCM
LTCUSD_PERP,116679012,6708473876,LTCUSD,BUY,62.31,11,0.02070504,LTC,1.76536671,0.00088268,LTC,04-08-2024 23:53:26,BOTH,False,True,FCM
LTCUSD_PERP,116679013,6708473876,LTCUSD,BUY,62.31,8,0.01505821,LTC,1.28390306,0.00064195,LTC,04-08-2024 23:53:26,BOTH,False,True,FCM
LTCUSD_PERP,116679823,6708574420,LTCUSD,SELL,61.86,10,0,LTC,1.61655350,0.00080827,LTC,05-08-2024 00:14:01,BOTH,False,False,FCM
LTCUSD_PERP,116679824,6708574420,LTCUSD,SELL,61.86,11,0,LTC,1.77820885,0.00088910,LTC,05-08-2024 00:14:01,BOTH,False,False,FCM
LTCUSD_PERP,116680212,6708594974,LTCUSD,BUY,62.27,13,-0.01383688,LTC,2.08768267,0.00104384,LTC,05-08-2024 00:16:05,BOTH,True,False,FCM
LTCUSD_PERP,116680213,6708594974,LTCUSD,BUY,62.28,1,-0.00109016,LTC,0.16056518,0.00008028,LTC,05-08-2024 00:16:05,BOTH,True,False,FCM
LTCUSD_PERP,116680214,6708594974,LTCUSD,BUY,62.28,7,-0.00763112,LTC,1.12395632,0.00056197,LTC,05-08-2024 00:16:05,BOTH,True,False,FCM
LTCUSD_PERP,116687798,6709063499,LTCUSD,SELL,59.32,1,0,LTC,0.16857720,0.00008428,LTC,05-08-2024 00:57:15,BOTH,False,False,FCM
LTCUSD_PERP,116687799,6709063499,LTCUSD,SELL,59.32,17,0,LTC,2.86581254,0.00143290,LTC,05-08-2024 00:57:15,BOTH,False,False,FCM
LTCUSD_PERP,116689767,6709100420,LTCUSD,BUY,59.33,18,-0.00051144,LTC,3.03387830,0.00151693,LTC,05-08-2024 00:59:23,BOTH,True,False,FCM
LTCUSD_PERP,116716042,6709421217,LTCUSD,SELL,56.83,17,0,LTC,2.99137779,0.00149568,LTC,05-08-2024 01:17:05,BOTH,False,False,FCM
LTCUSD_PERP,116730454,6709731308,LTCUSD,BUY,56.73,17,0.00527300,LTC,2.99665080,0.00149832,LTC,05-08-2024 01:45:00,BOTH,False,True,FCM
LTCUSD_PERP,116730905,6709746165,LTCUSD,SELL,56.18,18,0,LTC,3.20398718,0.00160199,LTC,05-08-2024 01:46:08,BOTH,False,False,FCM
LTCUSD_PERP,116753222,6710964986,LTCUSD,BUY,55.92,10,0.00827607,LTC,1.78826895,0.00089413,LTC,05-08-2024 03:45:35,BOTH,True,False,FCM
LTCUSD_PERP,116753223,6710964986,LTCUSD,BUY,55.92,1,0.00082760,LTC,0.17882689,0.00008941,LTC,05-08-2024 03:45:35,BOTH,True,False,FCM
LTCUSD_PERP,116753224,6710964986,LTCUSD,BUY,55.92,7,0.00579325,LTC,1.25178826,0.00062589,LTC,05-08-2024 03:45:35,BOTH,True,False,FCM
LTCUSD_PERP,127912119,7584372434,LTCUSD,BUY,102.26,7,0,LTC,0.68452963,0.00034226,LTC,26-12-2024 17:47:56,BOTH,True,False,FCM
LTCUSD_PERP,127914156,7584635494,LTCUSD,SELL,102.14,7,-0.00080422,LTC,0.68533385,0.00034266,LTC,26-12-2024 19:03:19,BOTH,False,False,FCM
LTCUSD_PERP,127914662,7584713989,LTCUSD,SELL,102.23,6,0,LTC,0.58691186,0.00029345,LTC,26-12-2024 19:19:19,BOTH,False,False,FCM
LTCUSD_PERP,127915843,7584713993,LTCUSD,BUY,102.51,4,-0.00106874,LTC,0.39020583,0.00019510,LTC,26-12-2024 19:57:23,BOTH,True,False,FCM
LTCUSD_PERP,127915844,7584713993,LTCUSD,BUY,102.51,2,-0.00053437,LTC,0.19510291,0.00009755,LTC,26-12-2024 19:57:23,BOTH,True,False,FCM
LTCUSD_PERP,127916135,7584867947,LTCUSD,SELL,102.53,6,0,LTC,0.58519457,0.00029259,LTC,26-12-2024 20:03:20,BOTH,False,False,FCM
LTCUSD_PERP,127919517,7585152288,LTCUSD,BUY,101.40,1,0.00108689,LTC,0.09861932,0.00004930,LTC,26-12-2024 21:18:26,BOTH,True,False,FCM
LTCUSD_PERP,127919518,7585152288,LTCUSD,BUY,101.41,5,0.00538587,LTC,0.49304802,0.00024652,LTC,26-12-2024 21:18:26,BOTH,True,False,FCM
LTCUSD_PERP,128005854,7592201637,LTCUSD,SELL,99.96,1,0,LTC,0.10004001,0.00005002,LTC,28-12-2024 03:13:52,BOTH,False,False,FCM
LTCUSD_PERP,128005855,7592201637,LTCUSD,SELL,99.95,6,0,LTC,0.60030015,0.00030015,LTC,28-12-2024 03:13:52,BOTH,False,False,FCM
LTCUSD_PERP,128005943,7592210774,LTCUSD,BUY,100.20,7,-0.00173737,LTC,0.69860279,0.00034930,LTC,28-12-2024 03:16:45,BOTH,False,True,FCM
LTCUSD_PERP,128005944,7592210779,LTCUSD,BUY,100.20,2,0,LTC,0.19960079,0.00009980,LTC,28-12-2024 03:16:45,BOTH,False,True,FCM
LTCUSD_PERP,128005945,7592210779,LTCUSD,BUY,100.20,5,0,LTC,0.49900199,0.00024950,LTC,28-12-2024 03:16:45,BOTH,False,True,FCM
LTCUSD_PERP,128005967,7592215610,LTCUSD,SELL,99.99,7,-0.00146721,LTC,0.70007000,0.00035003,LTC,28-12-2024 03:18:44,BOTH,False,False,FCM
LTCUSD_PERP,128005983,7592217836,LTCUSD,SELL,99.94,6,0,LTC,0.60036021,0.00030018,LTC,28-12-2024 03:19:35,BOTH,False,False,FCM
LTCUSD_PERP,128044304,7595872132,LTCUSD,BUY,99.82,6,0.00072173,LTC,0.60108194,0.00030054,LTC,29-12-2024 01:40:07,BOTH,True,False,FCM
LTCUSD_PERP,128087405,7599556671,LTCUSD,BUY,98.48,11,0,LTC,1.11697806,0.00055848,LTC,30-12-2024 00:05:47,BOTH,False,True,FCM
LTCUSD_PERP,128089265,7599610604,LTCUSD,SELL,98.77,9,0.00268328,LTC,0.91120785,0.00045560,LTC,30-12-2024 00:36:36,BOTH,False,False,FCM
LTCUSD_PERP,128089266,7599610604,LTCUSD,SELL,98.76,2,0.00057578,LTC,0.20251113,0.00010125,LTC,30-12-2024 00:36:36,BOTH,False,False,FCM
LTCUSD_PERP,128089381,7599724967,LTCUSD,BUY,98.88,11,0,LTC,1.11245954,0.00055622,LTC,30-12-2024 00:42:52,BOTH,False,True,FCM
LTCUSD_PERP,128089720,7599764420,LTCUSD,SELL,99.29,11,0.00459369,LTC,1.10786584,0.00055393,LTC,30-12-2024 00:54:11,BOTH,False,False,FCM
LTCUSD_PERP,128089929,7599798838,LTCUSD,BUY,99.31,12,0,LTC,1.20833752,0.00060416,LTC,30-12-2024 01:01:27,BOTH,False,True,FCM
LTCUSD_PERP,128093570,7600041407,LTCUSD,SELL,100.40,12,0.01311840,LTC,1.19521912,0.00059760,LTC,30-12-2024 01:45:18,BOTH,False,False,FCM
LTCUSD_PERP,128094013,7600093279,LTCUSD,BUY,100.45,15,0,LTC,1.49328023,0.00074664,LTC,30-12-2024 01:51:52,BOTH,False,True,FCM
LTCUSD_PERP,128094184,7600108771,LTCUSD,SELL,100.54,9,0.00080204,LTC,0.89516610,0.00044758,LTC,30-12-2024 01:55:33,BOTH,False,False,FCM
LTCUSD_PERP,128094185,7600108771,LTCUSD,SELL,100.53,6,0.00047533,LTC,0.59683676,0.00029841,LTC,30-12-2024 01:55:33,BOTH,False,False,FCM
LTCUSD_PERP,128094821,7600188174,LTCUSD,BUY,100.17,15,0,LTC,1.49745432,0.00074872,LTC,30-12-2024 02:11:51,BOTH,False,True,FCM
LTCUSD_PERP,128095012,7600188176,LTCUSD,SELL,100.07,15,-0.00149640,LTC,1.49895073,0.00074947,LTC,30-12-2024 02:14:50,BOTH,False,False,FCM
LTCUSD_PERP,128386757,7626608165,LTCUSD,BUY,110.31,15,0,LTC,1.35980418,0.00067990,LTC,03-01-2025 16:52:18,BOTH,False,True,FCM
LTCUSD_PERP,128388021,7626763014,LTCUSD,SELL,110.19,15,-0.00148086,LTC,1.36128505,0.00068064,LTC,03-01-2025 17:40:29,BOTH,False,False,FCM
LTCUSD_PERP,128388183,7626840369,LTCUSD,BUY,110.27,15,0,LTC,1.36029745,0.00068014,LTC,03-01-2025 17:47:42,BOTH,False,True,FCM
LTCUSD_PERP,128388305,7626840370,LTCUSD,SELL,110.06,1,-0.00017303,LTC,0.09085953,0.00004542,LTC,03-01-2025 17:53:12,BOTH,False,False,FCM
LTCUSD_PERP,128388306,7626840370,LTCUSD,SELL,110.05,1,-0.00018129,LTC,0.09086778,0.00004543,LTC,03-01-2025 17:53:12,BOTH,False,False,FCM
LTCUSD_PERP,128388307,7626840370,LTCUSD,SELL,110.04,13,-0.00246412,LTC,1.18138858,0.00059069,LTC,03-01-2025 17:53:12,BOTH,False,False,FCM
LTCUSD_PERP,128389765,7627047845,LTCUSD,BUY,111.40,14,0,LTC,1.25673249,0.00062836,LTC,03-01-2025 18:46:30,BOTH,False,True,FCM
LTCUSD_PERP,128391504,7627199324,LTCUSD,SELL,112.18,14,0.00873820,LTC,1.24799429,0.00062399,LTC,03-01-2025 19:23:42,BOTH,False,False,FCM
LTCUSD_PERP,128392057,7627247318,LTCUSD,BUY,112.98,15,0,LTC,1.32766861,0.00066383,LTC,03-01-2025 19:33:14,BOTH,False,True,FCM
LTCUSD_PERP,128393199,7627313634,LTCUSD,SELL,113.36,15,0.00445054,LTC,1.32321806,0.00066160,LTC,03-01-2025 19:46:55,BOTH,False,False,FCM
LTCUSD_PERP,128393752,7627351056,LTCUSD,SELL,113.18,16,0,LTC,1.41367732,0.00070683,LTC,03-01-2025 19:53:14,BOTH,False,False,FCM
LTCUSD_PERP,128395108,7627417209,LTCUSD,BUY,113.20,2,-0.00003122,LTC,0.17667844,0.00008833,LTC,03-01-2025 20:16:38,BOTH,False,True,FCM
LTCUSD_PERP,128395109,7627417209,LTCUSD,BUY,113.20,14,-0.00021854,LTC,1.23674911,0.00061837,LTC,03-01-2025 20:16:38,BOTH,False,True,FCM
LTCUSD_PERP,128395554,7627498453,LTCUSD,SELL,113.90,16,0,LTC,1.40474100,0.00070237,LTC,03-01-2025 20:22:33,BOTH,False,False,FCM
LTCUSD_PERP,128400274,7627498454,LTCUSD,BUY,114.75,6,-0.00390205,LTC,0.52287581,0.00026143,LTC,03-01-2025 22:14:03,BOTH,False,True,FCM
LTCUSD_PERP,128400275,7627498454,LTCUSD,BUY,114.75,2,-0.00130068,LTC,0.17429193,0.00008714,LTC,03-01-2025 22:14:03,BOTH,False,True,FCM
LTCUSD_PERP,128400276,7627498454,LTCUSD,BUY,114.75,8,-0.00520274,LTC,0.69716775,0.00034858,LTC,03-01-2025 22:14:03,BOTH,False,True,FCM
LTCUSD_PERP,128400442,7627944961,LTCUSD,SELL,114.53,13,0,LTC,1.13507377,0.00056753,LTC,03-01-2025 22:17:39,BOTH,False,False,FCM
LTCUSD_PERP,128430293,7631289970,LTCUSD,BUY,110.93,13,0.03683643,LTC,1.17191021,0.00058595,LTC,04-01-2025 15:56:35,BOTH,False,True,FCM
