UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1458058057993236480,Gold,USDT,4,30,3353.02,"3,343.30",short,3363.32,3343.3,Take profit/ Stop loss,Autonomous Orders,2025-07-03 2:57:05,2025-07-03 9:04:34,-0.01593423,0.054,0.34800463
25657330,1458058058370723840,Gold,USDT,2,30,3353.02,"3,352.78",short,3352.78,3319.02,Take profit/ Stop loss,Autonomous Orders,2025-07-03 2:57:05,2025-07-03 13:14:38,-0.00796711,0.027,0.00429621
25657330,1458371393644466180,DE30,USDT,4,15,23948.2,"23,878.80",short,23941.9,23878.8,Take profit/ Stop loss,Autonomous Orders,2025-07-03 23:42:10,2025-07-04 8:15:07,-0.01292441,0.027,0.17329732
25657330,1460168535376736261,Gold,USDT,4,30,3295.89,"3,305.34",long,3285.42,3305.34,Take profit/ Stop loss,Autonomous Orders,2025-07-08 22:43:22,2025-07-09 1:04:25,0.0170909,0.054,0.344064
25657330,1461210539116277764,Gold,USDT,4,30,3348.74,"3,359.18",short,3359.18,3338.5,Take profit/ Stop loss,Autonomous Orders,2025-07-11 19:43:55,2025-07-11 21:40:10,0,0.054,-0.3741108
25657330,1461210539485376519,Gold,USDT,2,30,3348.74,"3,359.18",short,3359.18,3315.61,Take profit/ Stop loss,Autonomous Orders,2025-07-11 19:43:55,2025-07-11 21:40:10,0,0.027,-0.1870554
25657330,1462209857171296257,DE30,USDT,4,15,24015.8,"24,085.00",long,23942.3,24085,Take profit/ Stop loss,Autonomous Orders,2025-07-14 13:54:51,2025-07-14 15:39:16,0,0.027,0.1728858
25657330,1462216907872874500,EURUSD,USDT,4,30,1.1656,1.17,long,1.16205,1.16897,Take profit/ Stop loss,Autonomous Orders,2025-07-14 14:22:52,2025-07-14 17:33:22,-0.01807331,0.054,0.3469452
25657330,1462216908275527683,EURUSD,USDT,2,30,1.1656,1.17,long,1.16607,1.17712,Take profit/ Stop loss,Autonomous Orders,2025-07-14 14:22:52,2025-07-15 0:17:55,-0.01800742,0.027,0.02420004
25657330,1462694966238429187,AUDUSD,USDT,4,30,0.65358,0.65,long,0.65159,0.6555,Take profit/ Stop loss,Autonomous Orders,2025-07-15 22:02:30,2025-07-15 23:05:38,0,0.054,-0.3653712
25657330,1462694966620110855,AUDUSD,USDT,2,30,0.65358,0.65,long,0.65159,0.66003,Take profit/ Stop loss,Autonomous Orders,2025-07-15 22:02:30,2025-07-15 23:05:38,0,0.027,-0.1826856
25657330,1462209857544589319,DE30,USDT,2,15,24015.8,"24,017.00",long,24017,24561.1,Take profit/ Stop loss,Autonomous Orders,2025-07-14 13:54:51,2025-07-16 4:04:28,-0.0240077,0.0135,0.00148964
25657330,1462717527318933511,Gold,USDT,4,30,3328.7,"3,338.00",long,3318.37,3338,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:32:09,2025-07-16 12:31:51,0.03320061,0.054,0.33527395
25657330,1462717049385324551,USDJPY,USDT,4,30,148.919,148.50,short,149.379,148.496,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:30:15,2025-07-16 20:30:16,0.06527873,0.054,0.33863827
25657330,1462717976235290625,EURUSD,USDT,3,30,1.16044,1.16,long,1.15689,1.16381,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:33:56,2025-07-16 21:48:51,-0.02952874,0.0405,-0.27526255
25657330,1463050194463830022,EURUSD,USDT,4,30,1.15764,1.16,long,1.15408,1.161,Take profit/ Stop loss,Autonomous Orders,2025-07-16 21:34:03,2025-07-16 23:03:53,0,0.054,0.348294
25657330,1462702830667481095,GBPUSD,USDT,4,30,1.33923,1.34,long,1.33937,1.34311,Take profit/ Stop loss,Autonomous Orders,2025-07-15 22:33:45,2025-07-16 23:16:16,0.06528811,0.054,0.34758123
25657330,1462717527717392389,Gold,USDT,2,30,3328.7,"3,361.64",long,3336.65,3361.64,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:32:09,2025-07-16 23:16:17,0.02486391,0.027,0.59360774
25657330,1462717049624399873,USDJPY,USDT,2,30,148.919,147.44,short,148.789,147.442,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:30:15,2025-07-16 23:16:39,0.03263936,0.027,0.59121586
25657330,1463050194837123078,EURUSD,USDT,2,30,1.15764,1.17,long,1.15806,1.16906,Take profit/ Stop loss,Autonomous Orders,2025-07-16 21:34:03,2025-07-16 23:17:59,0,0.027,0.5918934
25657330,1462702831061745666,GBPUSD,USDT,2,30,1.33923,1.34,long,1.34476,1.35252,Take profit/ Stop loss,Autonomous Orders,2025-07-15 22:33:45,2025-07-16 23:18:39,0.03264405,0.027,0.24769652
25657330,1463231489409073154,AUDUSD,USDT,2,30,0.64936,0.65,long,0.64731,0.65575,Take profit/ Stop loss,Autonomous Orders,2025-07-17 9:34:27,2025-07-17 11:03:10,0,0.027,-0.189417
25657330,1463231489031585793,AUDUSD,USDT,4,30,0.64936,0.65,long,0.64731,0.65122,Take profit/ Stop loss,Autonomous Orders,2025-07-17 9:34:27,2025-07-17 11:03:10,0,0.054,-0.378834
25657330,1464844375234523139,Gold,USDT,2,30,3380.36,"3,390.80",short,3390.8,3347.2,Take profit/ Stop loss,Autonomous Orders,2025-07-21 20:23:29,2025-07-21 21:45:54,0,0.027,-0.1853052
25657330,1464844374861230087,Gold,USDT,4,30,3380.36,"3,390.80",short,3390.8,3370.1,Take profit/ Stop loss,Autonomous Orders,2025-07-21 20:23:29,2025-07-21 21:45:54,0,0.054,-0.3706104
25657330,1464824338894340099,GBPUSD,USDT,4,30,1.34652,1.35,short,1.35066,1.34254,Take profit/ Stop loss,Autonomous Orders,2025-07-21 19:03:52,2025-07-21 23:20:07,0,0.054,-0.3689508
25657330,1464866974348939264,Crude,USDT,2,30,6550.8,"6,552.10",long,6552.1,6744.4,Take profit/ Stop loss,Autonomous Orders,2025-07-21 21:53:17,2025-07-21 23:59:58,0,0.027,0.0119064
25657330,1464866973963063301,Crude,USDT,4,30,6550.8,"6,579.70",long,6551.5,6613.9,manual close,Autonomous Orders,2025-07-21 21:53:17,2025-07-22 0:09:16,0.01493627,0.054,0.5294004
25657330,1464825748708966408,USDJPY,USDT,2,30,147.69,147.23,long,147.229,149.15,Take profit/ Stop loss,Autonomous Orders,2025-07-21 19:09:28,2025-07-22 0:11:12,-0.01024886,0.027,-0.187284
25657330,1464825748293730312,USDJPY,USDT,4,30,147.69,147.23,long,147.229,148.122,Take profit/ Stop loss,Autonomous Orders,2025-07-21 19:09:28,2025-07-22 0:11:12,-0.02049772,0.054,-0.374568
25657330,1464905385589915656,USDJPY,USDT,4,30,147.145,147.58,long,146.684,147.577,Take profit/ Stop loss,Autonomous Orders,2025-07-22 0:25:55,2025-07-22 8:07:36,0.012,0.054,0.3535216
25657330,1465211741591113735,SILVER,USDT,4,30,3905.6,"3,918.90",short,3918.9,3895.2,Take profit/ Stop loss,Autonomous Orders,2025-07-22 20:43:16,2025-07-22 21:06:37,0,0.054,-0.4086432
25657330,1465211741956018178,SILVER,USDT,2,30,3905.6,"3,918.90",short,3918.9,3867.9,Take profit/ Stop loss,Autonomous Orders,2025-07-22 20:43:16,2025-07-22 21:06:37,0,0.027,-0.2043216
25657330,1464905385971597312,USDJPY,USDT,2,30,147.145,146.68,long,146.684,148.605,Take profit/ Stop loss,Autonomous Orders,2025-07-22 0:25:55,2025-07-22 21:42:57,0,0.027,-0.18852016
25657330,1465227763640512517,Gold,USDT,4,30,3418.66,"3,408.60",short,3429.39,3408.6,Take profit/ Stop loss,Autonomous Orders,2025-07-22 21:46:56,2025-07-22 22:00:17,0,0.054,0.3531204
25657330,1465229567349559297,DE30,USDT,4,15,23947.2,"24,016.50",long,23873.8,24016.5,Take profit/ Stop loss,Autonomous Orders,2025-07-22 21:54:06,2025-07-22 22:15:20,0,0.027,0.1736316
25657330,1465227764009611270,Gold,USDT,2,30,3418.66,"3,429.39",short,3429.39,3384.66,Take profit/ Stop loss,Autonomous Orders,2025-07-22 21:46:56,2025-07-22 23:04:29,0,0.027,-0.188319
25657330,1465263281251074053,USDJPY,USDT,4,30,146.342,146.77,long,146.347,146.768,Take profit/ Stop loss,Autonomous Orders,2025-07-23 0:08:04,2025-07-23 5:06:30,0,0.054,0.35185676
25657330,1465263281628561414,USDJPY,USDT,2,30,146.342,146.35,long,146.354,147.797,Take profit/ Stop loss,Autonomous Orders,2025-07-23 0:08:04,2025-07-23 7:14:39,0,0.027,0.00494252
25657330,1465229567722852355,DE30,USDT,2,15,23947.2,"24,251.90",long,24062.9,24251.9,Take profit/ Stop loss,Autonomous Orders,2025-07-22 21:54:06,2025-07-23 10:00:56,-0.00006159,0.0135,0.38305318
25657330,1465255265792503812,EURUSD,USDT,4,30,1.17389,1.17,short,1.17384,1.17056,Take profit/ Stop loss,Autonomous Orders,2025-07-22 23:36:13,2025-07-23 11:06:09,0.03319979,0.054,0.00510977
25657330,1465255266161602563,EURUSD,USDT,2,30,1.17389,1.17,short,1.17389,1.16226,Take profit/ Stop loss,Autonomous Orders,2025-07-22 23:36:13,2025-07-23 11:16:09,0.01659989,0.027,0
25657330,1465370064026144773,SILVER,USDT,4,30,3930.7,"3,927.40",short,3927.4,3892.5,Take profit/ Stop loss,Autonomous Orders,2025-07-23 7:12:23,2025-07-23 11:20:35,-0.01818519,0.054,0.1007448
25657330,1465370064386854920,SILVER,USDT,2,30,3930.7,"3,927.20",short,3927.2,3814.3,Take profit/ Stop loss,Autonomous Orders,2025-07-23 7:12:23,2025-07-23 11:20:35,-0.00909259,0.027,0.0534252
25657330,1465251755442212866,NZDUSD,USDT,2,25,0.59943,0.60,short,0.60136,0.59353,Take profit/ Stop loss,Autonomous Orders,2025-07-22 23:22:16,2025-07-23 11:30:53,-0.01,0.0225,-0.16095379
25657330,1465251755081502722,NZDUSD,USDT,4,25,0.59943,0.60,short,0.60136,0.59773,Take profit/ Stop loss,Autonomous Orders,2025-07-22 23:22:16,2025-07-23 11:30:53,-0.02,0.045,-0.32190758
25657330,1465263050290704387,EURUSD,USDT,4,30,1.17507,1.17,short,1.17494,1.17175,Take profit/ Stop loss,Autonomous Orders,2025-07-23 0:07:09,2025-07-23 15:16:13,0.01767056,0.054,0.0132736
25657330,1465263050659803143,EURUSD,USDT,2,30,1.17507,1.17,short,1.17496,1.16342,Take profit/ Stop loss,Autonomous Orders,2025-07-23 0:07:09,2025-07-23 15:16:13,0.00883528,0.027,0.00561575
25657330,1465435096801939457,AUDUSD,USDT,2,30,0.65672,0.66,short,0.65874,0.6502,Take profit/ Stop loss,Autonomous Orders,2025-07-23 11:30:48,2025-07-23 18:08:01,-0.006,0.027,-0.18456261
25657330,1465435096432840706,AUDUSD,USDT,4,30,0.65672,0.66,short,0.65874,0.65482,Take profit/ Stop loss,Autonomous Orders,2025-07-23 11:30:48,2025-07-23 18:08:01,-0.012,0.054,-0.36912522
25657330,1465370626089103365,USDCAD,USDT,4,30,1.36007,1.36,long,1.36117,1.36392,manual close,Autonomous Orders,2025-07-23 7:14:37,2025-07-23 23:39:08,0.03290041,0.054,0.16525752
25657330,1465419929885159429,USDCAD,USDT,2,30,1.3603,1.36,long,1.36088,1.37349,Take profit/ Stop loss,Autonomous Orders,2025-07-23 10:30:32,2025-07-23 23:56:07,0.00817906,0.027,0.02562361
25657330,1465884679702130689,Gold,USDT,4,30,3365.67,"3,355.10",long,3355.1,3375.38,Take profit/ Stop loss,Autonomous Orders,2025-07-24 17:17:17,2025-07-24 20:49:50,0,0.054,-0.37682884
25657330,1465884680071229444,Gold,USDT,2,30,3365.67,"3,355.17",long,3355.17,3414.44,Take profit/ Stop loss,Autonomous Orders,2025-07-24 17:17:17,2025-07-24 20:49:50,0,0.027,-0.18716653
25657330,1465760620761911303,AUDUSD,USDT,4,30,0.66084,0.66,short,0.6629,0.65898,Take profit/ Stop loss,Autonomous Orders,2025-07-24 9:04:19,2025-07-25 4:33:17,0.03415674,0.054,0.33780107
25657330,1465760621110038536,AUDUSD,USDT,2,30,0.66084,0.66,short,0.65877,0.65436,Take profit/ Stop loss,Autonomous Orders,2025-07-24 9:04:19,2025-07-25 9:37:05,0.02307836,0.027,0.18799216
25657330,1466200263938588680,GBPUSD,USDT,2,30,1.34856,1.34,long,1.34441,1.36191,Take profit/ Stop loss,Autonomous Orders,2025-07-25 14:11:18,2025-07-25 19:22:42,0.00834618,0.027,-0.18464286
25657330,1466200263569489920,GBPUSD,USDT,4,30,1.34856,1.34,long,1.34441,1.35236,Take profit/ Stop loss,Autonomous Orders,2025-07-25 14:11:18,2025-07-25 19:22:42,0.01669236,0.054,-0.36928572
25657330,1466149491599380488,NZDUSD,USDT,2,25,0.60228,0.60,long,0.60032,0.60798,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:49:33,2025-07-25 20:42:02,-0.005,0.0225,-0.16276035
25657330,1466149491226087424,NZDUSD,USDT,4,25,0.60228,0.60,long,0.60032,0.60385,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:49:33,2025-07-25 20:42:02,-0.01,0.045,-0.32552071
25657330,1466234829419130880,Gold,USDT,2,30,3347.85,"3,337.32",long,3337.32,3397.41,Take profit/ Stop loss,Autonomous Orders,2025-07-25 16:28:39,2025-07-25 20:42:23,0,0.027,-0.1887199
25657330,1466234828647378946,Gold,USDT,4,30,3347.85,"3,337.26",long,3337.26,3357.11,Take profit/ Stop loss,Autonomous Orders,2025-07-25 16:28:39,2025-07-25 20:43:31,0,0.054,-0.37959022
25657330,1466132370495451140,EURUSD,USDT,2,30,1.17408,1.17,long,1.17053,1.18551,Take profit/ Stop loss,Autonomous Orders,2025-07-25 9:41:31,2025-07-25 21:05:39,-0.00779839,0.027,-0.18146897
25657330,1466132370117963781,EURUSD,USDT,4,30,1.17408,1.17,long,1.17053,1.17744,Take profit/ Stop loss,Autonomous Orders,2025-07-25 9:41:31,2025-07-25 21:05:39,-0.01559679,0.054,-0.36293794
25657330,1466338545202696193,SILVER,USDT,4,30,3825.8,"3,804.50",long,3804.5,3862.4,Take profit/ Stop loss,Autonomous Orders,2025-07-25 23:20:47,2025-07-25 23:41:14,0,0.054,-0.6680952
25657330,1466338545575989253,SILVER,USDT,2,30,3825.8,"3,804.50",long,3804.5,3938.7,Take profit/ Stop loss,Autonomous Orders,2025-07-25 23:20:47,2025-07-25 23:41:14,0,0.027,-0.3340476
25657330,1467402375522496520,Gold,USDT,4,30,3317.38,"3,307.00",long,3307,3326.6,Take profit/ Stop loss,Autonomous Orders,2025-07-28 21:48:04,2025-07-28 21:54:46,0,0.054,-0.3754764
25657330,1467402375891595264,Gold,USDT,2,30,3317.38,"3,306.90",long,3306.9,3366.1,Take profit/ Stop loss,Autonomous Orders,2025-07-28 21:48:04,2025-07-28 21:54:46,0,0.027,-0.1895466
25657330,1467610900106391553,EURUSD,USDT,4,30,1.15841,1.15,long,1.15484,1.16175,Take profit/ Stop loss,Autonomous Orders,2025-07-29 11:36:40,2025-07-29 14:55:01,0,0.054,-0.36986734
25657330,1467610900471296005,EURUSD,USDT,2,30,1.15841,1.15,long,1.15485,1.17241,Take profit/ Stop loss,Autonomous Orders,2025-07-29 11:36:40,2025-07-29 14:55:01,0,0.027,-0.1844152
25657330,1468115517876539398,SILVER,USDT,4,30,3772.7,"3,747.90",long,3747.9,3807.5,Take profit/ Stop loss,Autonomous Orders,2025-07-30 21:01:50,2025-07-31 2:16:51,0.01730313,0.054,-0.78882235
25657330,1468115518262415368,SILVER,USDT,2,30,3772.7,"3,747.90",long,3747.9,3883.6,Take profit/ Stop loss,Autonomous Orders,2025-07-30 21:01:51,2025-07-31 2:16:51,0.00865156,0.027,-0.39441117
25657330,1468117925744656386,GBPUSD,USDT,4,30,1.33014,1.33,long,1.32605,1.334,Take profit/ Stop loss,Autonomous Orders,2025-07-30 21:11:25,2025-07-31 2:49:03,-0.012,0.054,-0.36898205
25657330,1468114444555202565,EURUSD,USDT,2,30,1.14733,1.14,long,1.14373,1.15871,Take profit/ Stop loss,Autonomous Orders,2025-07-30 20:57:35,2025-07-31 2:50:13,0.01051955,0.027,-0.18826201
25657330,1468114444181909511,EURUSD,USDT,4,30,1.14733,1.14,long,1.14373,1.15064,Take profit/ Stop loss,Autonomous Orders,2025-07-30 20:57:35,2025-07-31 2:50:13,0.0210391,0.054,-0.37652403
25657330,1467782623481114629,USDCAD,USDT,4,30,1.37834,1.38,short,1.38264,1.37434,Take profit/ Stop loss,Autonomous Orders,2025-07-29 22:59:02,2025-07-31 2:50:20,0.024,0.054,-0.37262411
25657330,1467782623816658948,USDCAD,USDT,2,30,1.37834,1.38,short,1.38276,1.36467,Take profit/ Stop loss,Autonomous Orders,2025-07-29 22:59:02,2025-07-31 2:51:08,0.012,0.027,-0.19151139
25657330,1468203145473896449,Gold,USDT,2,30,3285.26,"3,274.73",long,3274.73,3334,Take profit/ Stop loss,Autonomous Orders,2025-07-31 2:50:03,2025-07-31 3:15:11,0,0.027,-0.1923132
25657330,1468203145029300225,Gold,USDT,4,30,3285.26,"3,274.88",long,3274.88,3294.51,Take profit/ Stop loss,Autonomous Orders,2025-07-31 2:50:02,2025-07-31 3:15:11,0,0.054,-0.3791472
25657330,1468205779562860547,SILVER,USDT,2,30,3705.8,"3,685.10",long,3685.1,3814.8,Take profit/ Stop loss,Autonomous Orders,2025-07-31 3:00:31,2025-07-31 3:31:44,0,0.027,-0.3351498
25657330,1468205779185373189,SILVER,USDT,4,30,3705.8,"3,685.10",long,3685.1,3740.6,Take profit/ Stop loss,Autonomous Orders,2025-07-31 3:00:30,2025-07-31 3:31:44,0,0.054,-0.6702996
25657330,1468203929843437574,NZDUSD,USDT,4,25,0.58972,0.59,long,0.58774,0.59127,Take profit/ Stop loss,Autonomous Orders,2025-07-31 2:53:10,2025-07-31 10:11:59,0.01,0.045,0.26287247
25657330,1468203930216730629,NZDUSD,USDT,2,25,0.58972,0.59,long,0.58977,0.5954,Take profit/ Stop loss,Autonomous Orders,2025-07-31 2:53:10,2025-07-31 18:32:22,0.01,0.0225,0.00423918
25657330,1468442723936964609,SILVER,USDT,4,30,3642.4,"3,622.10",long,3622.1,3676.7,Take profit/ Stop loss,Autonomous Orders,2025-07-31 18:42:02,2025-07-31 19:01:41,0,0.054,-0.6687888
25657330,1468442724327034886,SILVER,USDT,2,30,3642.4,"3,622.10",long,3622.1,3749.7,Take profit/ Stop loss,Autonomous Orders,2025-07-31 18:42:03,2025-07-31 19:01:41,0,0.027,-0.3343944
25657330,1468474123186651144,USDJPY,USDT,2,30,150.192,150.66,short,150.656,148.711,Take profit/ Stop loss,Autonomous Orders,2025-07-31 20:46:49,2025-08-01 0:06:59,0.00812193,0.027,-0.1853622
