symbol,id,orderId,side,price,qty,realizedPnl,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
BNBUSDT,1342220370,57503595854,SELL,575.600,0.33,0.96690000,189.94800,0.09497400,USDT,15-07-2024 17:00:30,LONG,False,False,FUM
BNBUSDT,1343485544,57544048188,SELL,582.600,0.02,0,11.65200,0.00000899,BNB,17-07-2024 01:23:37,SHORT,False,False,FUM
BNBUSDT,1343485545,57544048188,SELL,582.600,0.72,0,419.47200,0.20973600,USDT,17-07-2024 01:23:37,SHORT,False,False,FUM
BNBUSDT,1343572164,57547214876,BUY,581.730,0.03,0.02610000,17.45190,0.00001350,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572165,57547214876,BUY,581.730,0.01,0.00870000,5.81730,0.00000450,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572166,57547214876,BUY,581.730,0.03,0.02610000,17.45190,0.00001350,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572167,57547214876,BUY,581.730,0.01,0.00870000,5.81730,0.00000450,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572168,57547214876,BUY,581.730,0.02,0.01740000,11.63460,0.00000900,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572169,57547214876,BUY,581.730,0.17,0.14790000,98.89410,0.04944705,USDT,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572170,57547214876,BUY,581.730,0.44,0.38280000,255.96120,0.12798060,USDT,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1343572171,57547214876,BUY,581.730,0.03,0.02610000,17.45190,0.00001350,BNB,17-07-2024 05:13:37,SHORT,False,True,FUM
BNBUSDT,1344144956,57571779942,SELL,576.150,0.01,0,5.76150,0.00000449,BNB,18-07-2024 02:08:16,SHORT,False,False,FUM
BNBUSDT,1344144957,57571779942,SELL,576.150,0.01,0,5.76150,0.00000449,BNB,18-07-2024 02:08:16,SHORT,False,False,FUM
BNBUSDT,1344144958,57571779942,SELL,576.150,0.55,0,316.88250,0.15844125,USDT,18-07-2024 02:08:16,SHORT,False,False,FUM
BNBUSDT,1344181065,57573726100,BUY,574.130,0.57,1.15140000,327.25410,0.16362705,USDT,18-07-2024 03:58:39,SHORT,False,True,FUM
BNBUSDT,1345269724,57613209545,SELL,597.680,0.40,0,239.07200,0.00018008,BNB,19-07-2024 16:32:37,SHORT,False,False,FUM
BNBUSDT,1345326621,57614454474,BUY,594.210,0.40,1.38800000,237.68400,0.00018014,BNB,19-07-2024 17:24:52,SHORT,True,False,FUM
BNBUSDT,1345326623,57614454548,BUY,594.210,0.40,0,237.68400,0.00018014,BNB,19-07-2024 17:24:53,LONG,True,False,FUM
BNBUSDT,1345368121,57615523258,SELL,590.680,0.07,-0.24710000,41.34760,0.00003150,BNB,19-07-2024 18:10:11,LONG,False,False,FUM
BNBUSDT,1345368122,57615523258,SELL,590.680,0.10,-0.35300000,59.06800,0.00004500,BNB,19-07-2024 18:10:11,LONG,False,False,FUM
BNBUSDT,1345368123,57615523258,SELL,590.680,0.23,-0.81190000,135.85640,0.00010351,BNB,19-07-2024 18:10:11,LONG,False,False,FUM
BNBUSDT,1345368124,57615523323,SELL,590.680,0.40,0,236.27200,0.00018002,BNB,19-07-2024 18:10:11,SHORT,False,False,FUM
BNBUSDT,1345395932,57616387119,BUY,592.120,0.40,-0.57600000,236.84800,0.00018006,BNB,19-07-2024 19:00:59,SHORT,True,False,FUM
BNBUSDT,1345395933,57616387177,BUY,592.120,0.40,0,236.84800,0.00018006,BNB,19-07-2024 19:00:59,LONG,True,False,FUM
BNBUSDT,1345433955,57617381642,SELL,592.090,0.40,-0.01200000,236.83600,0.11841800,USDT,19-07-2024 19:38:31,LONG,False,False,FUM
BNBUSDT,1345433960,57617381929,SELL,592.080,0.01,0,5.92080,0.00000449,BNB,19-07-2024 19:38:31,SHORT,False,False,FUM
BNBUSDT,1345433961,57617381929,SELL,592.080,0.01,0,5.92080,0.00000449,BNB,19-07-2024 19:38:31,SHORT,False,False,FUM
BNBUSDT,1345433962,57617381929,SELL,592.080,0.23,0,136.17840,0.00010343,BNB,19-07-2024 19:38:31,SHORT,False,False,FUM
BNBUSDT,1345433963,57617381929,SELL,592.080,0.15,0,88.81200,0.04440600,USDT,19-07-2024 19:38:31,SHORT,False,False,FUM
BNBUSDT,1345440714,57617588755,BUY,594,0.40,-0.76800000,237.60000,0.11880000,USDT,19-07-2024 19:45:16,SHORT,True,False,FUM
BNBUSDT,1345440741,57617589239,BUY,594.040,0.40,0,237.61600,0.11880800,USDT,19-07-2024 19:45:17,LONG,True,False,FUM
BNBUSDT,1345461843,57618172597,SELL,594.330,0.11,0.03190000,65.37630,0.03268815,USDT,19-07-2024 20:05:25,LONG,False,False,FUM
BNBUSDT,1345461844,57618172597,SELL,594.330,0.29,0.08410000,172.35570,0.08617785,USDT,19-07-2024 20:05:25,LONG,False,False,FUM
BNBUSDT,1345461845,57618172693,SELL,594.330,0.14,0,83.20620,0.04160309,USDT,19-07-2024 20:05:26,SHORT,False,False,FUM
BNBUSDT,1345461846,57618172693,SELL,594.330,0.01,0,5.94330,0.00000449,BNB,19-07-2024 20:05:26,SHORT,False,False,FUM
BNBUSDT,1345461847,57618172693,SELL,594.330,0.13,0,77.26290,0.03863145,USDT,19-07-2024 20:05:26,SHORT,False,False,FUM
BNBUSDT,1345461848,57618172693,SELL,594.330,0.12,0,71.31960,0.03565980,USDT,19-07-2024 20:05:26,SHORT,False,False,FUM
BNBUSDT,1345821046,57623296354,BUY,594.060,0.40,0.10800000,237.62400,0.11881200,USDT,20-07-2024 15:27:34,SHORT,False,True,FUM
BNBUSDT,1346216996,57647441668,SELL,599.720,0.54,0,323.84880,0.16192440,USDT,21-07-2024 14:51:53,SHORT,False,False,FUM
BNBUSDT,1346300642,57649474146,BUY,599.340,0.54,0.20520000,323.64360,0.16182179,USDT,21-07-2024 16:23:41,SHORT,True,False,FUM
BNBUSDT,1346313919,57649972539,SELL,600.920,0.48,0,288.44160,0.14422080,USDT,21-07-2024 16:51:33,SHORT,False,False,FUM
BNBUSDT,1346346313,57650995487,BUY,597.400,0.48,1.68960000,286.75200,0.14337600,USDT,21-07-2024 17:50:40,SHORT,True,False,FUM
BNBUSDT,1346346315,57650995569,BUY,597.400,0.48,0,286.75200,0.14337600,USDT,21-07-2024 17:50:41,LONG,True,False,FUM
BNBUSDT,1346350290,57651028476,SELL,595.670,0.48,-0.83040000,285.92160,0.14296080,USDT,21-07-2024 17:51:36,LONG,False,False,FUM
BNBUSDT,1346350298,57651028719,SELL,595.690,0.48,0,285.93120,0.14296560,USDT,21-07-2024 17:51:36,SHORT,False,False,FUM
BNBUSDT,1346355403,57651082366,BUY,593.970,0.48,0.82560000,285.10560,0.14255280,USDT,21-07-2024 17:52:32,SHORT,True,False,FUM
BNBUSDT,1346355408,57651082478,BUY,593.970,0.48,0,285.10560,0.14255280,USDT,21-07-2024 17:52:32,LONG,True,False,FUM
BNBUSDT,1346362351,57651138685,SELL,591.140,0.48,-1.35840000,283.74720,0.14187359,USDT,21-07-2024 17:53:20,LONG,False,False,FUM
BNBUSDT,1346362519,57651140215,SELL,591,0.48,0,283.68000,0.14184000,USDT,21-07-2024 17:53:22,SHORT,False,False,FUM
BNBUSDT,1346379462,57651529420,BUY,593.590,0.48,-1.24320000,284.92320,0.14246160,USDT,21-07-2024 18:01:31,SHORT,True,False,FUM
BNBUSDT,1346380206,57651546318,BUY,594.150,0.33,0,196.06950,0.09803475,USDT,21-07-2024 18:01:59,LONG,True,False,FUM
BNBUSDT,1346396407,57651846764,SELL,587.670,0.33,-2.13840000,193.93110,0.09696555,USDT,21-07-2024 18:08:34,LONG,False,False,FUM
BNBUSDT,1346396417,57651847161,SELL,587.700,0.33,0,193.94100,0.09697050,USDT,21-07-2024 18:08:34,SHORT,False,False,FUM
BNBUSDT,1346437934,57652464465,SELL,587.930,0.07,0,41.15510,0.02057755,USDT,21-07-2024 18:18:47,SHORT,False,False,FUM
BNBUSDT,1346437935,57652464465,SELL,587.930,0.19,0,111.70670,0.05585335,USDT,21-07-2024 18:18:47,SHORT,False,False,FUM
BNBUSDT,1346454535,57652823490,BUY,593.600,0.59,-3.42120000,350.22400,0.17511200,USDT,21-07-2024 18:29:18,SHORT,True,False,FUM
BNBUSDT,1346454536,57652823511,BUY,593.600,0.59,0,350.22400,0.17511200,USDT,21-07-2024 18:29:18,LONG,True,False,FUM
BNBUSDT,1346468744,57653135266,SELL,592.530,0.59,-0.63130000,349.59270,0.17479635,USDT,21-07-2024 18:36:25,LONG,False,False,FUM
BNBUSDT,1346498164,57654062581,BUY,593.720,0.61,0,362.16920,0.18108460,USDT,21-07-2024 19:21:06,LONG,True,False,FUM
BNBUSDT,1346555039,57655867861,SELL,602.300,0.15,1.28700000,90.34500,0.04517250,USDT,21-07-2024 20:30:45,LONG,False,False,FUM
BNBUSDT,1346575121,57656508778,SELL,600.500,0.46,3.11880000,276.23000,0.13811499,USDT,21-07-2024 20:50:54,LONG,False,False,FUM
BNBUSDT,1347096816,57674716047,SELL,591.020,0.28,0,165.48560,0.08274280,USDT,22-07-2024 15:13:38,SHORT,False,False,FUM
BNBUSDT,1347109236,57674937194,BUY,593.030,0.28,-0.56280000,166.04840,0.08302420,USDT,22-07-2024 15:37:25,SHORT,True,False,FUM
BNBUSDT,1347763397,57700256838,BUY,579.290,0.46,0,266.47340,0.13323670,USDT,23-07-2024 13:51:45,LONG,False,True,FUM
BNBUSDT,1347773868,57700678064,SELL,579.310,0.46,0.00920000,266.48260,0.13324130,USDT,23-07-2024 14:03:14,LONG,False,False,FUM
BNBUSDT,1347783564,57701088542,BUY,582.780,0.29,0,169.00620,0.08450310,USDT,23-07-2024 14:14:45,LONG,False,True,FUM
BNBUSDT,1347783565,57701088542,BUY,582.780,0.04,0,23.31120,0.01165560,USDT,23-07-2024 14:14:45,LONG,False,True,FUM
BNBUSDT,1347805559,57701981036,SELL,588.210,0.05,0.27150000,29.41050,0.01470525,USDT,23-07-2024 14:41:31,LONG,False,False,FUM
BNBUSDT,1347805560,57701981036,SELL,588.210,0.03,0.16290000,17.64630,0.00882315,USDT,23-07-2024 14:41:31,LONG,False,False,FUM
BNBUSDT,1347810385,57702162616,SELL,587.170,0.25,1.09750000,146.79250,0.07339625,USDT,23-07-2024 14:47:49,LONG,False,False,FUM
BNBUSDT,1347810398,57702163004,SELL,587.060,0.25,0,146.76500,0.07338250,USDT,23-07-2024 14:47:49,SHORT,False,False,FUM
BNBUSDT,1347853386,57703839532,BUY,585.380,0.01,0.01680000,5.85380,0.00292690,USDT,23-07-2024 15:45:23,SHORT,True,False,FUM
BNBUSDT,1347853387,57703839532,BUY,585.380,0.24,0.40320000,140.49120,0.07024560,USDT,23-07-2024 15:45:23,SHORT,True,False,FUM
BNBUSDT,1398824719,59647369690,BUY,542.300,0.18,0,97.61400,0.01952280,USDT,16-09-2024 02:16:37,LONG,True,True,FUM
BNBUSDT,1398871370,59649795019,SELL,541.830,0.01,-0.00470000,5.41830,0.00270915,USDT,16-09-2024 03:09:06,LONG,False,False,FUM
BNBUSDT,1398871371,59649795019,SELL,541.830,0.17,-0.07989999,92.11110,0.04605555,USDT,16-09-2024 03:09:06,LONG,False,False,FUM
BNBUSDT,1527258970,64619755980,SELL,716.370,0.23,0,164.76510,0.03295302,USDT,26-12-2024 07:08:03,SHORT,False,True,FUM
BNBUSDT,1527398670,64634240958,BUY,705.140,0.21,2.35830000,148.07940,0.07403970,USDT,26-12-2024 08:06:37,SHORT,True,False,FUM
BNBUSDT,1527398671,64634240958,BUY,705.140,0.02,0.22460000,14.10280,0.00705140,USDT,26-12-2024 08:06:37,SHORT,True,False,FUM
BNBUSDT,1527506462,64619695613,BUY,690.290,0.05,0,34.51450,0.00690290,USDT,26-12-2024 08:37:03,LONG,True,True,FUM
BNBUSDT,1527506463,64619695613,BUY,690.290,0.02,0,13.80580,0.00276116,USDT,26-12-2024 08:37:03,LONG,True,True,FUM
BNBUSDT,1527506464,64619695613,BUY,690.290,0.01,0,6.90290,0.00138058,USDT,26-12-2024 08:37:03,LONG,True,True,FUM
BNBUSDT,1527506465,64619695613,BUY,690.290,0.01,0,6.90290,0.00138058,USDT,26-12-2024 08:37:03,LONG,True,True,FUM
BNBUSDT,1527506466,64619695613,BUY,690.290,0.15,0,103.54350,0.02070870,USDT,26-12-2024 08:37:03,LONG,True,True,FUM
BNBUSDT,1527790421,64638836552,SELL,686.080,0.24,-1.01040000,164.65920,0.08232960,USDT,26-12-2024 12:34:56,LONG,False,False,FUM
BNBUSDT,1530854144,64671611425,SELL,728.970,0.06,0,43.73820,0.00874763,USDT,28-12-2024 19:03:36,SHORT,True,False,FUM
BNBUSDT,1530888241,64743124423,SELL,729.380,0.45,0,328.22100,0.16411050,USDT,28-12-2024 19:45:44,SHORT,False,False,FUM
BNBUSDT,1531030047,64748211081,BUY,721.920,0.06,0.44470588,43.31520,0.02165760,USDT,28-12-2024 23:51:11,SHORT,True,False,FUM
BNBUSDT,1531203602,64751979561,BUY,713.840,0.09,1.39425882,64.24560,0.03212280,USDT,29-12-2024 04:27:19,SHORT,True,False,FUM
BNBUSDT,1531206632,64754183151,BUY,714.400,0.26,3.88225882,185.74400,0.09287200,USDT,29-12-2024 04:35:30,SHORT,True,False,FUM
BNBUSDT,1531206633,64754183151,BUY,714.400,0.03,0.44795294,21.43200,0.01071600,USDT,29-12-2024 04:35:30,SHORT,True,False,FUM
BNBUSDT,1531206634,64754183151,BUY,714.410,0.02,0.29843529,14.28820,0.00714410,USDT,29-12-2024 04:35:30,SHORT,True,False,FUM
BNBUSDT,1531206635,64754183151,BUY,714.420,0.05,0.74558823,35.72100,0.01786050,USDT,29-12-2024 04:35:30,SHORT,True,False,FUM
BNBUSDT,1532655561,64777445635,BUY,688.870,0.14,0,96.44180,0.01928836,USDT,30-12-2024 14:35:12,LONG,True,True,FUM
BNBUSDT,1532679542,64809148269,SELL,692.950,0.14,0.57120000,97.01300,0.04850650,USDT,30-12-2024 14:43:11,LONG,False,False,FUM
BNBUSDT,1533038740,64777705294,SELL,710.050,0.11,0,78.10550,0.01562110,USDT,30-12-2024 20:00:18,SHORT,True,False,FUM
BNBUSDT,1533105669,64824355199,BUY,706.260,0.05,0.18950000,35.31300,0.01765649,USDT,30-12-2024 21:29:16,SHORT,True,False,FUM
BNBUSDT,1533130858,64825096205,BUY,697.890,0.02,0.24320000,13.95780,0.00697890,USDT,30-12-2024 21:40:52,SHORT,False,True,FUM
BNBUSDT,1533130859,64825096205,BUY,697.890,0.04,0.48640000,27.91560,0.01395780,USDT,30-12-2024 21:40:52,SHORT,False,True,FUM
BNBUSDT,1539137853,64857906559,SELL,730.400,0.09,0,65.73600,0.01314720,USDT,06-01-2025 16:17:34,SHORT,False,True,FUM
BNBUSDT,1539167241,65058997598,BUY,734.990,0.09,-0.41310000,66.14910,0.03307455,USDT,06-01-2025 16:24:43,SHORT,True,False,FUM
BNBUSDT,1549249425,65351897457,BUY,689.230,0.07,0,48.24610,0.00964922,USDT,15-01-2025 12:26:20,LONG,True,True,FUM
BNBUSDT,1549514060,65376052372,SELL,705.560,0.04,0.65320000,28.22240,0.01411120,USDT,15-01-2025 15:36:06,LONG,False,False,FUM
BNBUSDT,1549570815,65376710507,SELL,702.250,0.03,0.39060000,21.06750,0.01053375,USDT,15-01-2025 16:37:21,LONG,False,False,FUM
BNBUSDT,1551342630,65413493386,SELL,727.650,0.07,0,50.93550,0.01018709,USDT,17-01-2025 12:18:04,SHORT,False,True,FUM
BNBUSDT,1551455551,65438024665,BUY,721.850,0.03,0.17400000,21.65550,0.00433110,USDT,17-01-2025 14:34:31,SHORT,True,True,FUM
BNBUSDT,1551497160,65438823584,BUY,725.800,0.04,0.07399999,29.03200,0.01451600,USDT,17-01-2025 15:10:53,SHORT,False,True,FUM
BNBUSDT,1551729787,65351922332,SELL,730.390,0.06,0,43.82340,0.00876468,USDT,17-01-2025 20:49:30,SHORT,True,False,FUM
BNBUSDT,1552153814,65447758918,BUY,700.190,0.01,0.30200000,7.00190,0.00350095,USDT,18-01-2025 05:53:43,SHORT,False,True,FUM
BNBUSDT,1552153815,65447758918,BUY,700.190,0.05,1.51000000,35.00950,0.01750475,USDT,18-01-2025 05:53:43,SHORT,False,True,FUM
BNBUSDT,1579270878,66125967091,SELL,597.040,0.08,0,47.76320,0.00955263,USDT,08-02-2025 13:42:44,SHORT,True,False,FUM
BNBUSDT,1579301087,66178903528,BUY,594.270,0.02,0.05540000,11.88540,0.00237708,USDT,08-02-2025 13:57:51,SHORT,True,True,FUM
BNBUSDT,1579317745,66179068749,BUY,598.200,0.06,-0.06960000,35.89200,0.01794600,USDT,08-02-2025 14:07:41,SHORT,False,True,FUM
BNBUSDT,1579427339,66180949927,SELL,603.540,0.04,0,24.14160,0.01207080,USDT,08-02-2025 14:48:18,SHORT,False,False,FUM
BNBUSDT,1579427340,66180949927,SELL,603.540,0.09,0,54.31860,0.02715930,USDT,08-02-2025 14:48:18,SHORT,False,False,FUM
BNBUSDT,1579434015,66180949951,BUY,606,0.13,-0.31980000,78.78000,0.03939000,USDT,08-02-2025 14:51:25,SHORT,False,True,FUM
BNBUSDT,1579449052,66181202453,BUY,604.080,0.55,0,332.24400,0.06644880,USDT,08-02-2025 14:58:15,LONG,True,True,FUM
BNBUSDT,1579452321,66181322141,SELL,602.720,0.02,-0.02720000,12.05440,0.00602720,USDT,08-02-2025 14:59:51,LONG,False,False,FUM
BNBUSDT,1579452322,66181322141,SELL,602.720,0.07,-0.09520000,42.19040,0.02109520,USDT,08-02-2025 14:59:51,LONG,False,False,FUM
BNBUSDT,1579452323,66181322141,SELL,602.720,0.10,-0.13600000,60.27200,0.03013600,USDT,08-02-2025 14:59:51,LONG,False,False,FUM
BNBUSDT,1579452324,66181322141,SELL,602.720,0.04,-0.05440000,24.10880,0.01205440,USDT,08-02-2025 14:59:51,LONG,False,False,FUM
BNBUSDT,1579452325,66181322141,SELL,602.720,0.32,-0.43520000,192.87040,0.09643520,USDT,08-02-2025 14:59:51,LONG,False,False,FUM
BNBUSDT,1579460140,66181468456,BUY,601.040,0.55,0,330.57200,0.06611440,USDT,08-02-2025 15:02:31,LONG,True,True,FUM
BNBUSDT,1579475050,66181758809,SELL,600.880,0.55,-0.08799999,330.48400,0.16524200,USDT,08-02-2025 15:11:08,LONG,False,False,FUM
BNBUSDT,1579478395,66181810748,BUY,599.410,1.48,0,887.12680,0.17742536,USDT,08-02-2025 15:12:32,LONG,True,True,FUM
BNBUSDT,1579479803,66181821998,SELL,598.700,1.48,-1.05080000,886.07600,0.44303800,USDT,08-02-2025 15:12:44,LONG,False,False,FUM
BNBUSDT,1579486014,66181905979,BUY,597.750,0.02,0,11.95500,0.00597750,USDT,08-02-2025 15:14:50,LONG,False,True,FUM
BNBUSDT,1579486015,66181905979,BUY,597.750,1.46,0,872.71500,0.43635750,USDT,08-02-2025 15:14:50,LONG,False,True,FUM
BNBUSDT,1579486032,66181905996,SELL,597.790,1.43,0.05719999,854.83970,0.42741985,USDT,08-02-2025 15:14:53,LONG,False,False,FUM
BNBUSDT,1579486033,66181905996,SELL,597.790,0.03,0.00119999,17.93370,0.00896685,USDT,08-02-2025 15:14:53,LONG,False,False,FUM
BNBUSDT,1579486034,66181905996,SELL,597.790,0.02,0.00079999,11.95580,0.00597790,USDT,08-02-2025 15:14:53,LONG,False,False,FUM
BNBUSDT,1579487623,66181927873,BUY,598,0.25,0,149.50000,0.07475000,USDT,08-02-2025 15:15:42,LONG,False,True,FUM
BNBUSDT,1579487624,66181927873,BUY,598,0.28,0,167.44000,0.08372000,USDT,08-02-2025 15:15:42,LONG,False,True,FUM
BNBUSDT,1579489831,66181950142,SELL,597.170,0.42,-0.34860000,250.81140,0.12540570,USDT,08-02-2025 15:16:54,LONG,False,False,FUM
BNBUSDT,1579489832,66181950142,SELL,597.170,0.02,-0.01660000,11.94340,0.00597170,USDT,08-02-2025 15:16:54,LONG,False,False,FUM
BNBUSDT,1579489833,66181950142,SELL,597.150,0.02,-0.01700000,11.94300,0.00597150,USDT,08-02-2025 15:16:54,LONG,False,False,FUM
BNBUSDT,1579489834,66181950142,SELL,597.140,0.03,-0.02580000,17.91420,0.00895710,USDT,08-02-2025 15:16:54,LONG,False,False,FUM
BNBUSDT,1579489835,66181950142,SELL,597.130,0.04,-0.03480000,23.88520,0.01194260,USDT,08-02-2025 15:16:54,LONG,False,False,FUM
BNBUSDT,1579507030,66182120288,BUY,594.850,0.70,0,416.39500,0.08327900,USDT,08-02-2025 15:30:10,LONG,True,True,FUM
BNBUSDT,1579513542,66182255229,SELL,593.630,0.61,-0.74420000,362.11430,0.18105715,USDT,08-02-2025 15:32:52,LONG,False,False,FUM
BNBUSDT,1579513543,66182255229,SELL,593.630,0.09,-0.10980000,53.42670,0.02671335,USDT,08-02-2025 15:32:52,LONG,False,False,FUM
BNBUSDT,1579639991,66184357995,SELL,609.080,0.11,0,66.99880,0.01339976,USDT,08-02-2025 16:51:23,SHORT,True,False,FUM
BNBUSDT,1579670536,66184906273,SELL,612.030,0.11,0,67.32330,0.03366165,USDT,08-02-2025 16:55:23,SHORT,False,False,FUM
BNBUSDT,1579687211,66185210058,SELL,614.400,0.02,0,12.28800,0.00614400,USDT,08-02-2025 17:02:48,SHORT,False,False,FUM
BNBUSDT,1579687212,66185210058,SELL,614.390,0.01,0,6.14390,0.00307195,USDT,08-02-2025 17:02:48,SHORT,False,False,FUM
BNBUSDT,1579687213,66185210058,SELL,614.380,0.09,0,55.29420,0.02764710,USDT,08-02-2025 17:02:48,SHORT,False,False,FUM
BNBUSDT,1579765844,66186835668,SELL,615.220,0.25,0,153.80500,0.07690250,USDT,08-02-2025 17:50:53,SHORT,False,False,FUM
BNBUSDT,1579784185,66187182596,SELL,617.080,0.12,0,74.04960,0.03702479,USDT,08-02-2025 18:03:11,SHORT,False,False,FUM
BNBUSDT,1579800192,66187452917,SELL,618.960,0.03,0,18.56880,0.00928440,USDT,08-02-2025 18:09:50,SHORT,False,False,FUM
BNBUSDT,1579800193,66187452917,SELL,618.960,0.11,0,68.08560,0.03404280,USDT,08-02-2025 18:09:50,SHORT,False,False,FUM
BNBUSDT,1579843492,66188147626,SELL,623.310,0.13,0,81.03030,0.04051515,USDT,08-02-2025 18:29:11,SHORT,False,False,FUM
BNBUSDT,1579874601,66185308470,SELL,624.150,0.13,0,81.13950,0.01622790,USDT,08-02-2025 18:45:30,SHORT,True,False,FUM
BNBUSDT,1579920622,66188812420,BUY,631.090,0.32,-4.55002522,201.94880,0.10097440,USDT,08-02-2025 19:02:07,SHORT,True,False,FUM
BNBUSDT,1579920623,66188812420,BUY,631.090,0.79,-11.23287477,498.56110,0.24928055,USDT,08-02-2025 19:02:07,SHORT,True,False,FUM
BNBUSDT,1579971921,66190255395,SELL,624.120,0.16,0,99.85920,0.04992960,USDT,08-02-2025 19:26:35,SHORT,False,False,FUM
BNBUSDT,1579971922,66190255395,SELL,624.120,1.82,0,1135.89840,0.56794920,USDT,08-02-2025 19:26:35,SHORT,False,False,FUM
BNBUSDT,1579978398,66190293564,BUY,626.700,1.64,-4.23120000,1027.78800,0.51389399,USDT,08-02-2025 19:32:11,SHORT,True,False,FUM
BNBUSDT,1579978399,66190293564,BUY,626.700,0.34,-0.87720000,213.07800,0.10653900,USDT,08-02-2025 19:32:11,SHORT,True,False,FUM
BNBUSDT,1579979625,66190427675,SELL,625.870,0.90,0,563.28300,0.28164150,USDT,08-02-2025 19:32:53,SHORT,False,False,FUM
BNBUSDT,1579979626,66190427675,SELL,625.870,1.08,0,675.93960,0.33796980,USDT,08-02-2025 19:32:53,SHORT,False,False,FUM
