symbol,id,orderId,side,price,qty,realizedPnl,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
SOLUSDT,1784512815,68757227987,SELL,131.7650,4,-1.94400000,527.0600,0.26353000,USDT,15-09-2024 21:47:52,LONG,False,False,FUM
SOLUSDT,1784515806,68759171370,BUY,131.9050,1,0,131.9050,0.06595250,USDT,15-09-2024 21:48:59,LONG,True,False,FUM
SOLUSDT,1784530515,68720302906,BUY,131.1540,1,0,131.1540,0.02623080,USDT,15-09-2024 22:02:18,LONG,True,True,FUM
SOLUSDT,1784573941,68769963430,SELL,131.6110,2,0.16300000,263.2220,0.13161100,USDT,15-09-2024 23:08:01,LONG,False,False,FUM
SOLUSDT,1786223589,69077723805,SELL,131.6280,8,0,1053.0240,0.52651200,USDT,17-09-2024 13:47:56,SHORT,False,False,FUM
SOLUSDT,1786236785,69079190586,BUY,130.9180,2,1.42000000,261.8360,0.13091800,USDT,17-09-2024 13:56:11,SHORT,True,False,FUM
SOLUSDT,1786246069,69078907353,BUY,131.5170,6,0.66599999,789.1020,0.39455100,USDT,17-09-2024 14:04:28,SHORT,True,False,FUM
SOLUSDT,1790300220,69587200125,SELL,144.4240,1,0,144.4240,0.02888480,USDT,20-09-2024 03:59:04,SHORT,False,True,FUM
SOLUSDT,1790340521,69587304541,BUY,145.9580,1,-1.53400000,145.9580,0.07297900,USDT,20-09-2024 04:09:14,SHORT,True,False,FUM
SOLUSDT,1790344551,69587219314,SELL,146.3110,1,0,146.3110,0.02926220,USDT,20-09-2024 04:09:29,SHORT,False,True,FUM
SOLUSDT,1790420190,69592888315,BUY,146.8410,1,-0.53000000,146.8410,0.07342050,USDT,20-09-2024 04:39:28,SHORT,True,False,FUM
SOLUSDT,1790426334,69594773286,SELL,147.2290,2,0,294.4580,0.14722900,USDT,20-09-2024 04:40:40,SHORT,False,False,FUM
SOLUSDT,1790434884,69594773321,BUY,147.7360,2,-1.01400000,295.4720,0.14773600,USDT,20-09-2024 04:42:23,SHORT,True,False,FUM
SOLUSDT,1790436169,69595130907,SELL,147.4940,2,0,294.9880,0.14749399,USDT,20-09-2024 04:42:42,SHORT,False,False,FUM
SOLUSDT,1790478804,69596954404,SELL,148.5230,1,0,148.5230,0.07426149,USDT,20-09-2024 04:53:01,SHORT,False,False,FUM
SOLUSDT,1790519057,69597354011,BUY,148.9750,2,-2.27600000,297.9500,0.14897500,USDT,20-09-2024 05:16:11,SHORT,True,False,FUM
SOLUSDT,1790521084,69600367405,SELL,148.8760,3,0,446.6280,0.22331400,USDT,20-09-2024 05:17:02,SHORT,False,False,FUM
SOLUSDT,1790521725,69596954439,BUY,148.9660,1,-0.34975000,148.9660,0.07448299,USDT,20-09-2024 05:17:33,SHORT,True,False,FUM
SOLUSDT,1790676968,69606951431,BUY,150,3,-4.15125000,450,0.22500000,USDT,20-09-2024 06:41:03,SHORT,True,False,FUM
SOLUSDT,1797318227,70214291518,SELL,150.2560,1,0,150.2560,0.03005120,USDT,24-09-2024 22:27:39,SHORT,True,False,FUM
SOLUSDT,1797380717,70464107732,BUY,151.8000,1,-1.54400000,151.8000,0.07589999,USDT,24-09-2024 22:42:14,SHORT,False,True,FUM
SOLUSDT,1798801524,70576308863,BUY,148.6810,1,0,148.6810,0.02973620,USDT,25-09-2024 22:13:43,LONG,True,True,FUM
SOLUSDT,1798892270,70653855602,BUY,147.4740,1,0,147.4740,0.07373700,USDT,25-09-2024 23:37:32,LONG,True,False,FUM
SOLUSDT,1798921165,70654760127,SELL,148.3780,1,0.30050000,148.3780,0.07418900,USDT,26-09-2024 00:03:22,LONG,False,False,FUM
SOLUSDT,1798931299,70657911633,SELL,148.2640,1,0.18650000,148.2640,0.07413200,USDT,26-09-2024 00:15:29,LONG,False,False,FUM
SOLUSDT,1798961971,70653546828,BUY,147.0810,1,0,147.0810,0.02941620,USDT,26-09-2024 00:48:35,LONG,True,True,FUM
SOLUSDT,1798975264,70663058089,SELL,146.5520,1,-0.52900000,146.5520,0.07327599,USDT,26-09-2024 00:52:27,LONG,False,False,FUM
SOLUSDT,1801782890,70484102355,SELL,160.5200,1,0,160.5200,0.03210400,USDT,27-09-2024 14:26:02,SHORT,False,True,FUM
SOLUSDT,1802037557,70966968043,BUY,159.1780,1,1.34200000,159.1780,0.07958899,USDT,27-09-2024 15:58:29,SHORT,True,False,FUM
SOLUSDT,1808246666,70664711232,BUY,143.6640,1,0,143.6640,0.02873280,USDT,01-10-2024 17:20:17,LONG,True,True,FUM
SOLUSDT,1808312474,71736637498,SELL,145.1010,1,1.43700000,145.1010,0.07255050,USDT,01-10-2024 17:24:29,LONG,False,False,FUM
SOLUSDT,1810876644,71838876665,BUY,141.5030,1,0,141.5030,0.02830060,USDT,02-10-2024 19:04:42,LONG,True,True,FUM
SOLUSDT,1810933452,71961463484,SELL,140.0610,1,-1.44200000,140.0610,0.07003050,USDT,02-10-2024 19:11:45,LONG,False,False,FUM
SOLUSDT,1815327129,72346724946,SELL,143.9110,1,0,143.9110,0.02878220,USDT,04-10-2024 16:31:31,SHORT,False,True,FUM
SOLUSDT,1815387944,72355184246,BUY,143.8630,1,0.04800000,143.8630,0.07193150,USDT,04-10-2024 16:58:18,SHORT,True,False,FUM
SOLUSDT,1817027276,72346809696,SELL,145.5310,1,0,145.5310,0.02910620,USDT,06-10-2024 14:37:31,SHORT,False,True,FUM
SOLUSDT,1817365372,72711904143,BUY,144.6360,1,0.89500000,144.6360,0.07231799,USDT,06-10-2024 22:01:22,SHORT,True,False,FUM
SOLUSDT,1817680184,72370722206,SELL,150.6200,1,0,150.6200,0.03012400,USDT,07-10-2024 02:02:46,SHORT,False,True,FUM
SOLUSDT,1817784021,72743474169,BUY,149.0670,1,1.55300000,149.0670,0.07453350,USDT,07-10-2024 03:36:47,SHORT,True,False,FUM
SOLUSDT,1819172491,72868252894,BUY,143.6400,1,0,143.6400,0.02872800,USDT,07-10-2024 23:00:29,LONG,True,True,FUM
SOLUSDT,1819218922,72911120524,SELL,145.0890,1,1.44900000,145.0890,0.07254450,USDT,07-10-2024 23:11:44,LONG,False,False,FUM
SOLUSDT,1821254549,72915633673,BUY,140.0740,1,0,140.0740,0.02801480,USDT,09-10-2024 13:36:43,LONG,True,True,FUM
SOLUSDT,1821272284,73204605962,SELL,142,1,1.92600000,142,0.07099999,USDT,09-10-2024 13:38:44,LONG,False,False,FUM
SOLUSDT,1823486673,73468786779,SELL,138.7170,1,0,138.7170,0.06935850,USDT,10-10-2024 22:47:04,SHORT,False,False,FUM
SOLUSDT,1823547610,73479346115,SELL,139.5090,2,0,279.0180,0.13950900,USDT,11-10-2024 00:20:45,SHORT,False,False,FUM
SOLUSDT,1823586160,73485796878,BUY,139.1640,1,0.08099999,139.1640,0.06958200,USDT,11-10-2024 01:15:26,SHORT,True,False,FUM
SOLUSDT,1823607330,73488876855,BUY,139.2470,1,-0.00200000,139.2470,0.06962350,USDT,11-10-2024 01:46:41,SHORT,True,False,FUM
SOLUSDT,1823607331,73488876855,BUY,139.2480,1,-0.00300000,139.2480,0.06962400,USDT,11-10-2024 01:46:41,SHORT,True,False,FUM
SOLUSDT,1823607608,73489601018,SELL,139.2930,3,0,417.8790,0.20893950,USDT,11-10-2024 01:47:16,SHORT,False,False,FUM
SOLUSDT,1823607609,73489601018,SELL,139.2930,1,0,139.2930,0.06964650,USDT,11-10-2024 01:47:16,SHORT,False,False,FUM
SOLUSDT,1823607610,73489601018,SELL,139.2930,1,0,139.2930,0.06964650,USDT,11-10-2024 01:47:16,SHORT,False,False,FUM
SOLUSDT,1823617815,73489601056,BUY,140.1400,5,-4.23500000,700.7000,0.35035000,USDT,11-10-2024 01:55:17,SHORT,True,False,FUM
SOLUSDT,1823634590,73492284335,SELL,139.7180,2,0,279.4360,0.13971800,USDT,11-10-2024 02:05:49,SHORT,False,False,FUM
SOLUSDT,1823658109,73496927864,SELL,140.1420,2,0,280.2840,0.05605680,USDT,11-10-2024 02:46:33,SHORT,False,True,FUM
SOLUSDT,1823662714,73496994553,BUY,140.5810,2,-1.30200000,281.1620,0.14058100,USDT,11-10-2024 02:51:07,SHORT,True,False,FUM
SOLUSDT,1823662860,73493591946,BUY,140.5550,2,-1.25000000,281.1100,0.14055500,USDT,11-10-2024 02:51:08,SHORT,True,False,FUM
SOLUSDT,1823673671,73498279937,SELL,140.9040,3,0,422.7120,0.21135600,USDT,11-10-2024 02:58:28,SHORT,False,False,FUM
SOLUSDT,1823678570,73498279962,BUY,141.2220,1,-0.31800000,141.2220,0.07061099,USDT,11-10-2024 03:01:48,SHORT,True,False,FUM
SOLUSDT,1823678571,73498279962,BUY,141.2250,2,-0.64200000,282.4500,0.14122499,USDT,11-10-2024 03:01:48,SHORT,True,False,FUM
SOLUSDT,1824502880,73248308468,SELL,145.8660,1,0,145.8660,0.02917320,USDT,11-10-2024 17:35:23,SHORT,False,True,FUM
SOLUSDT,1824564494,73610952912,BUY,145.7610,1,0.10500000,145.7610,0.07288050,USDT,11-10-2024 18:03:05,SHORT,True,False,FUM
SOLUSDT,1824564518,73610954718,BUY,145.7540,1,0,145.7540,0.07287700,USDT,11-10-2024 18:03:06,LONG,True,False,FUM
SOLUSDT,1824655746,73620354072,SELL,145.9090,1,0.15500000,145.9090,0.07295450,USDT,11-10-2024 19:22:10,LONG,False,False,FUM
SOLUSDT,1840832799,75550008655,SELL,174.6100,1,0,174.6100,0.08730500,USDT,24-10-2024 03:03:06,SHORT,False,False,FUM
SOLUSDT,1841093116,75562174551,BUY,174.0860,1,0.52400000,174.0860,0.08704300,USDT,24-10-2024 08:14:12,SHORT,True,False,FUM
SOLUSDT,2093153698,99254497244,BUY,190.3700,1,0,190.3700,0.03807399,USDT,12-02-2025 13:37:11,LONG,True,True,FUM
SOLUSDT,2093399101,99371097949,SELL,188.8000,1,-1.57000000,188.8000,0.09440000,USDT,12-02-2025 14:30:49,LONG,False,False,FUM
SOLUSDT,2528191974,133766491688,SELL,165.7000,0.79,0,130.903000,0.02618060,USDT,04-08-2025 14:01:13,SHORT,True,False,FUM
SOLUSDT,2528401323,133928703161,BUY,164.7300,0.59,0.57230000,97.190700,0.04859535,USDT,04-08-2025 14:55:03,SHORT,False,True,FUM
SOLUSDT,2528449704,133928770000,BUY,165.5100,0.20,0.03800000,33.102000,0.01655100,USDT,04-08-2025 15:14:36,SHORT,False,True,FUM
SOLUSDT,2528602570,133766495771,SELL,167.1300,0.80,0,133.704000,0.02674080,USDT,04-08-2025 16:21:45,SHORT,True,False,FUM
SOLUSDT,2528734643,133945585145,BUY,168.8400,0.80,-1.36800000,135.072000,0.06753600,USDT,04-08-2025 17:06:20,SHORT,False,True,FUM
SOLUSDT,2614671023,137139641211,SELL,215.2100,0.22,0,47.346200,0.00946924,USDT,28-08-2025 08:01:40,SHORT,True,False,FUM
SOLUSDT,2617064215,139698261900,BUY,209.6600,0.22,1.22100000,46.125200,0.02306260,USDT,28-08-2025 16:58:25,SHORT,False,True,FUM
